date,jcd,r,favorite_boat,favorite_nige_rate,scenario1_tickets,challenger_boat,challenger_makuri_rate,scenario2_tickets,scenario3_tickets,aligned_pair,aligned_pair_prob,aligned_pair_flag,strength_bin,kimarite_dist,payout_bucket_labels,payout_bucket_pct,payout_bucket_deviation
20260726,03,5,1,44.3,"[[""1-4-2"", 0.0668], [""1-4-5"", 0.0611], [""1-2-4"", 0.0554], [""1-5-4"", 0.0493], [""1-4-3"", 0.0352], [""1-2-5"", 0.0322], [""1-5-2"", 0.0314], [""1-3-4"", 0.0255], [""1-4-6"", 0.0209]]",4,26.6,"[[""4-1-2"", 0.0402], [""4-1-5"", 0.0367], [""4-1-3"", 0.0212], [""4-1-6"", 0.0126]]","[[""2-1-4"", 0.0309], [""5-1-4"", 0.0272], [""1-2-3"", 0.0186], [""2-1-5"", 0.018]]",,,False,中,"{""逃げ"": 46.4, ""差し"": 13.6, ""まくり"": 18.0, ""抜き"": 10.1, ""まくり差し"": 10.0, ""恵まれ"": 1.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.0, 2.6, 3.5, 4.4, 4.9, 5.7, 6.9, 4.7, 6.1, 5.3, 4.9, 5.6, 5.3, 6.2, 5.5, 5.8, 5.3, 6.9, 5.1, 4.3]","[-4.0, -2.4, -1.5, -0.6, -0.1, 0.7, 1.9, -0.3, 1.1, 0.3, -0.1, 0.6, 0.3, 1.2, 0.5, 0.8, 0.3, 1.9, 0.1, -0.7]"
20260726,03,6,2,45.5,"[[""2-1-3"", 0.0874], [""2-1-4"", 0.0524], [""2-1-5"", 0.0277], [""2-1-6"", 0.0227]]",1,40.0,"[[""1-2-3"", 0.0692], [""1-2-4"", 0.0414], [""1-2-5"", 0.0219], [""1-2-6"", 0.018]]","[[""2-3-1"", 0.0636], [""3-2-1"", 0.0433], [""1-3-2"", 0.0372], [""2-4-1"", 0.0336]]",1-2,0.3408,False,強,"{""逃げ"": 56.7, ""差し"": 10.3, ""まくり"": 15.8, ""まくり差し"": 7.7, ""抜き"": 8.8, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.3, 4.3, 5.3, 5.3, 4.5, 5.0, 5.5, 5.4, 5.5, 4.7, 5.9, 5.2, 5.2, 5.3, 5.9, 4.3, 4.8, 4.9, 5.6, 4.2]","[-1.7, -0.7, 0.3, 0.3, -0.5, 0.0, 0.5, 0.4, 0.5, -0.3, 0.9, 0.2, 0.2, 0.3, 0.9, -0.7, -0.2, -0.1, 0.6, -0.8]"
20260726,03,7,1,44.8,"[[""1-4-3"", 0.1051], [""1-4-2"", 0.0954], [""1-4-6"", 0.0445], [""1-4-5"", 0.029]]",4,24.9,"[[""4-1-3"", 0.0634], [""4-1-2"", 0.0576], [""4-1-6"", 0.0268], [""4-1-5"", 0.0175]]","[[""1-3-4"", 0.0636], [""1-2-4"", 0.0565], [""3-1-4"", 0.0321], [""2-1-4"", 0.0283]]",1-4,0.4393,False,中,"{""逃げ"": 46.4, ""差し"": 13.6, ""まくり"": 18.0, ""抜き"": 10.1, ""まくり差し"": 10.0, ""恵まれ"": 1.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.0, 2.6, 3.5, 4.4, 4.9, 5.7, 6.9, 4.7, 6.1, 5.3, 4.9, 5.6, 5.3, 6.2, 5.5, 5.8, 5.3, 6.9, 5.1, 4.3]","[-4.0, -2.4, -1.5, -0.6, -0.1, 0.7, 1.9, -0.3, 1.1, 0.3, -0.1, 0.6, 0.3, 1.2, 0.5, 0.8, 0.3, 1.9, 0.1, -0.7]"
20260726,03,8,1,42.6,"[[""1-3-6"", 0.0622], [""1-3-2"", 0.0524], [""1-3-4"", 0.0468], [""1-3-5"", 0.0225]]",3,19.3,"[[""3-1-6"", 0.0587], [""3-1-2"", 0.0494], [""3-1-4"", 0.0441], [""3-1-5"", 0.0212]]","[[""1-6-3"", 0.0368], [""3-6-1"", 0.0323], [""1-2-3"", 0.03], [""3-2-1"", 0.0265]]",1-3,0.3574,False,中,"{""逃げ"": 46.4, ""差し"": 13.6, ""まくり"": 18.0, ""抜き"": 10.1, ""まくり差し"": 10.0, ""恵まれ"": 1.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.0, 2.6, 3.5, 4.4, 4.9, 5.7, 6.9, 4.7, 6.1, 5.3, 4.9, 5.6, 5.3, 6.2, 5.5, 5.8, 5.3, 6.9, 5.1, 4.3]","[-4.0, -2.4, -1.5, -0.6, -0.1, 0.7, 1.9, -0.3, 1.1, 0.3, -0.1, 0.6, 0.3, 1.2, 0.5, 0.8, 0.3, 1.9, 0.1, -0.7]"
20260726,03,9,1,45.6,"[[""1-4-2"", 0.0462], [""1-2-4"", 0.0427], [""1-4-3"", 0.0385], [""1-3-4"", 0.0337], [""1-2-3"", 0.0293], [""1-3-2"", 0.0277], [""1-4-6"", 0.0211], [""1-4-5"", 0.017], [""1-6-4"", 0.0164]]",3,29.8,"[[""3-1-4"", 0.0236], [""3-1-2"", 0.0194]]","[[""4-1-2"", 0.0347], [""2-1-4"", 0.0308], [""4-1-3"", 0.029], [""4-2-1"", 0.0222]]",,,False,中,"{""逃げ"": 46.4, ""差し"": 13.6, ""まくり"": 18.0, ""抜き"": 10.1, ""まくり差し"": 10.0, ""恵まれ"": 1.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.0, 2.6, 3.5, 4.4, 4.9, 5.7, 6.9, 4.7, 6.1, 5.3, 4.9, 5.6, 5.3, 6.2, 5.5, 5.8, 5.3, 6.9, 5.1, 4.3]","[-4.0, -2.4, -1.5, -0.6, -0.1, 0.7, 1.9, -0.3, 1.1, 0.3, -0.1, 0.6, 0.3, 1.2, 0.5, 0.8, 0.3, 1.9, 0.1, -0.7]"
20260726,03,10,1,48.0,"[[""1-4-6"", 0.0525], [""1-6-4"", 0.051], [""1-4-3"", 0.045], [""1-3-4"", 0.0418], [""1-6-3"", 0.0404], [""1-3-6"", 0.0386], [""1-4-5"", 0.0362], [""1-6-5"", 0.0325], [""1-5-4"", 0.0319]]",6,33.2,"[[""6-1-4"", 0.0252], [""6-1-3"", 0.02], [""6-1-5"", 0.0161]]","[[""1-5-6"", 0.0295], [""1-3-5"", 0.0266], [""4-1-6"", 0.0262], [""1-5-3"", 0.0253]]",,,False,強,"{""逃げ"": 56.7, ""差し"": 10.3, ""まくり"": 15.8, ""まくり差し"": 7.7, ""抜き"": 8.8, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.3, 4.3, 5.3, 5.3, 4.5, 5.0, 5.5, 5.4, 5.5, 4.7, 5.9, 5.2, 5.2, 5.3, 5.9, 4.3, 4.8, 4.9, 5.6, 4.2]","[-1.7, -0.7, 0.3, 0.3, -0.5, 0.0, 0.5, 0.4, 0.5, -0.3, 0.9, 0.2, 0.2, 0.3, 0.9, -0.7, -0.2, -0.1, 0.6, -0.8]"
20260726,03,11,1,54.8,"[[""1-3-2"", 0.1349], [""1-3-6"", 0.0496], [""1-3-4"", 0.0388], [""1-3-5"", 0.022]]",3,26.9,"[[""3-1-2"", 0.0671], [""3-1-6"", 0.0247], [""3-1-4"", 0.0193], [""3-1-5"", 0.0109]]","[[""1-2-3"", 0.1157], [""2-1-3"", 0.0549], [""1-6-3"", 0.0328], [""1-2-6"", 0.0327]]",1-3,0.3673,False,強,"{""逃げ"": 56.7, ""差し"": 10.3, ""まくり"": 15.8, ""まくり差し"": 7.7, ""抜き"": 8.8, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.3, 4.3, 5.3, 5.3, 4.5, 5.0, 5.5, 5.4, 5.5, 4.7, 5.9, 5.2, 5.2, 5.3, 5.9, 4.3, 4.8, 4.9, 5.6, 4.2]","[-1.7, -0.7, 0.3, 0.3, -0.5, 0.0, 0.5, 0.4, 0.5, -0.3, 0.9, 0.2, 0.2, 0.3, 0.9, -0.7, -0.2, -0.1, 0.6, -0.8]"
20260726,03,12,1,49.1,"[[""1-2-4"", 0.0748], [""1-4-2"", 0.0737], [""1-2-3"", 0.0452], [""1-4-3"", 0.043], [""1-3-2"", 0.0384], [""1-3-4"", 0.037], [""1-2-5"", 0.031], [""1-2-6"", 0.0305], [""1-4-5"", 0.0295]]",2,30.7,"[[""2-1-4"", 0.0334], [""2-1-3"", 0.0202], [""2-1-5"", 0.0138], [""2-1-6"", 0.0136]]","[[""4-1-2"", 0.0327], [""1-4-6"", 0.029], [""1-5-2"", 0.0246], [""1-6-2"", 0.0242]]",,,False,強,"{""逃げ"": 56.7, ""差し"": 10.3, ""まくり"": 15.8, ""まくり差し"": 7.7, ""抜き"": 8.8, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[3.3, 4.3, 5.3, 5.3, 4.5, 5.0, 5.5, 5.4, 5.5, 4.7, 5.9, 5.2, 5.2, 5.3, 5.9, 4.3, 4.8, 4.9, 5.6, 4.2]","[-1.7, -0.7, 0.3, 0.3, -0.5, 0.0, 0.5, 0.4, 0.5, -0.3, 0.9, 0.2, 0.2, 0.3, 0.9, -0.7, -0.2, -0.1, 0.6, -0.8]"
20260726,04,1,3,46.3,"[[""3-2-1"", 0.1446], [""3-2-6"", 0.0464], [""3-2-4"", 0.0166], [""3-2-5"", 0.0123]]",2,,"[[""2-3-1"", 0.0853], [""2-3-6"", 0.0274]]","[[""3-1-2"", 0.1364], [""1-3-2"", 0.0788], [""3-1-6"", 0.0401], [""2-1-3"", 0.0379]]",2-3,0.3498,False,強,"{""逃げ"": 56.8, ""差し"": 13.1, ""まくり"": 11.7, ""まくり差し"": 10.0, ""抜き"": 7.3, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.6, 3.9, 5.6, 5.8, 4.7, 5.7, 5.3, 4.6, 5.5, 4.6, 5.6, 5.1, 5.2, 4.7, 4.3, 5.0, 5.3, 5.1, 5.9, 5.7]","[-2.4, -1.1, 0.6, 0.8, -0.3, 0.7, 0.3, -0.4, 0.5, -0.4, 0.6, 0.1, 0.2, -0.3, -0.7, -0.0, 0.3, 0.1, 0.9, 0.7]"
20260726,04,2,1,54.7,"[[""1-5-3"", 0.1067], [""1-3-5"", 0.1044], [""1-5-2"", 0.0926], [""1-3-2"", 0.0864], [""1-2-5"", 0.0857], [""1-2-3"", 0.0818], [""1-5-4"", 0.0347], [""1-3-4"", 0.0324], [""1-2-4"", 0.0266]]",2,,"[[""2-1-5"", 0.0215], [""2-1-3"", 0.0205]]","[[""5-1-3"", 0.0272], [""3-1-5"", 0.0265], [""1-4-5"", 0.0263], [""1-4-3"", 0.0251]]",,,False,強,"{""逃げ"": 56.8, ""差し"": 13.1, ""まくり"": 11.7, ""まくり差し"": 10.0, ""抜き"": 7.3, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.6, 3.9, 5.6, 5.8, 4.7, 5.7, 5.3, 4.6, 5.5, 4.6, 5.6, 5.1, 5.2, 4.7, 4.3, 5.0, 5.3, 5.1, 5.9, 5.7]","[-2.4, -1.1, 0.6, 0.8, -0.3, 0.7, 0.3, -0.4, 0.5, -0.4, 0.6, 0.1, 0.2, -0.3, -0.7, -0.0, 0.3, 0.1, 0.9, 0.7]"
20260726,04,3,2,47.7,"[[""2-1-3"", 0.061], [""2-3-1"", 0.0576], [""2-1-6"", 0.0556], [""2-6-1"", 0.0505], [""2-3-6"", 0.0464], [""2-6-3"", 0.0447], [""2-1-5"", 0.01]]",6,37.1,"[[""6-2-1"", 0.0367], [""6-2-3"", 0.0325]]","[[""1-2-3"", 0.0465], [""3-2-1"", 0.0427], [""1-2-6"", 0.0424], [""3-2-6"", 0.0344]]",,,False,強,"{""逃げ"": 56.8, ""差し"": 13.1, ""まくり"": 11.7, ""まくり差し"": 10.0, ""抜き"": 7.3, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.6, 3.9, 5.6, 5.8, 4.7, 5.7, 5.3, 4.6, 5.5, 4.6, 5.6, 5.1, 5.2, 4.7, 4.3, 5.0, 5.3, 5.1, 5.9, 5.7]","[-2.4, -1.1, 0.6, 0.8, -0.3, 0.7, 0.3, -0.4, 0.5, -0.4, 0.6, 0.1, 0.2, -0.3, -0.7, -0.0, 0.3, 0.1, 0.9, 0.7]"
20260726,04,4,2,49.2,"[[""2-3-1"", 0.0446], [""2-1-3"", 0.0415], [""2-3-4"", 0.0323], [""2-4-3"", 0.0271], [""2-1-4"", 0.0255], [""2-3-6"", 0.0248], [""2-4-1"", 0.023], [""2-6-3"", 0.0197], [""2-1-6"", 0.0196]]",1,,"[[""1-2-3"", 0.0346], [""1-2-4"", 0.0212], [""1-2-6"", 0.0163]]","[[""3-2-1"", 0.0388], [""3-1-2"", 0.0298], [""1-3-2"", 0.0286], [""3-2-4"", 0.028]]",,,False,強,"{""逃げ"": 56.8, ""差し"": 13.1, ""まくり"": 11.7, ""まくり差し"": 10.0, ""抜き"": 7.3, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.6, 3.9, 5.6, 5.8, 4.7, 5.7, 5.3, 4.6, 5.5, 4.6, 5.6, 5.1, 5.2, 4.7, 4.3, 5.0, 5.3, 5.1, 5.9, 5.7]","[-2.4, -1.1, 0.6, 0.8, -0.3, 0.7, 0.3, -0.4, 0.5, -0.4, 0.6, 0.1, 0.2, -0.3, -0.7, -0.0, 0.3, 0.1, 0.9, 0.7]"
20260726,04,5,3,44.4,"[[""3-1-2"", 0.1177], [""3-1-5"", 0.0437], [""3-1-6"", 0.029], [""3-1-4"", 0.0137]]",1,39.3,"[[""1-3-2"", 0.0968], [""1-3-5"", 0.0359], [""1-3-6"", 0.0239], [""1-3-4"", 0.0113]]","[[""3-2-1"", 0.0845], [""2-3-1"", 0.0597], [""1-2-3"", 0.0532], [""2-1-3"", 0.0457]]",1-3,0.372,False,強,"{""逃げ"": 56.8, ""差し"": 13.1, ""まくり"": 11.7, ""まくり差し"": 10.0, ""抜き"": 7.3, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.6, 3.9, 5.6, 5.8, 4.7, 5.7, 5.3, 4.6, 5.5, 4.6, 5.6, 5.1, 5.2, 4.7, 4.3, 5.0, 5.3, 5.1, 5.9, 5.7]","[-2.4, -1.1, 0.6, 0.8, -0.3, 0.7, 0.3, -0.4, 0.5, -0.4, 0.6, 0.1, 0.2, -0.3, -0.7, -0.0, 0.3, 0.1, 0.9, 0.7]"
20260726,04,6,1,47.7,"[[""1-2-6"", 0.1401], [""1-2-4"", 0.0713], [""1-2-3"", 0.0348], [""1-2-5"", 0.0137]]",2,32.4,"[[""2-1-6"", 0.1197], [""2-1-4"", 0.0609], [""2-1-3"", 0.0297], [""2-1-5"", 0.0117]]","[[""1-6-2"", 0.0719], [""2-6-1"", 0.0504], [""6-1-2"", 0.0463], [""6-2-1"", 0.038]]",1-2,0.482,False,中,"{""逃げ"": 42.7, ""まくり"": 19.0, ""差し"": 16.8, ""まくり差し"": 13.1, ""抜き"": 7.3, ""恵まれ"": 1.3}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[0.6, 1.6, 3.1, 3.1, 4.0, 6.0, 5.3, 5.0, 5.2, 5.7, 5.3, 6.9, 6.4, 6.0, 5.2, 6.1, 7.4, 5.8, 6.3, 5.0]","[-4.4, -3.4, -1.9, -1.9, -1.0, 1.0, 0.3, -0.0, 0.2, 0.7, 0.3, 1.9, 1.4, 1.0, 0.2, 1.1, 2.4, 0.8, 1.3, 0.0]"
20260726,04,7,2,54.5,"[[""2-1-3"", 0.1283], [""2-1-5"", 0.0178], [""2-1-6"", 0.0117]]",1,30.0,"[[""1-2-3"", 0.1227], [""1-2-5"", 0.017], [""1-2-6"", 0.0112]]","[[""2-3-1"", 0.1174], [""3-2-1"", 0.1072], [""1-3-2"", 0.1039], [""3-1-2"", 0.0992]]",1-2,0.3144,False,強,"{""逃げ"": 56.8, ""差し"": 13.1, ""まくり"": 11.7, ""まくり差し"": 10.0, ""抜き"": 7.3, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.6, 3.9, 5.6, 5.8, 4.7, 5.7, 5.3, 4.6, 5.5, 4.6, 5.6, 5.1, 5.2, 4.7, 4.3, 5.0, 5.3, 5.1, 5.9, 5.7]","[-2.4, -1.1, 0.6, 0.8, -0.3, 0.7, 0.3, -0.4, 0.5, -0.4, 0.6, 0.1, 0.2, -0.3, -0.7, -0.0, 0.3, 0.1, 0.9, 0.7]"
20260726,04,8,1,56.9,"[[""1-4-5"", 0.1087], [""1-4-2"", 0.0588], [""1-4-6"", 0.0494], [""1-4-3"", 0.0177]]",4,25.5,"[[""4-1-5"", 0.0813], [""4-1-2"", 0.044], [""4-1-6"", 0.0369], [""4-1-3"", 0.0132]]","[[""1-5-4"", 0.0687], [""5-1-4"", 0.0424], [""4-5-1"", 0.0358], [""1-2-4"", 0.0328]]",1-4,0.4099,False,中,"{""逃げ"": 42.7, ""まくり"": 19.0, ""差し"": 16.8, ""まくり差し"": 13.1, ""抜き"": 7.3, ""恵まれ"": 1.3}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[0.6, 1.6, 3.1, 3.1, 4.0, 6.0, 5.3, 5.0, 5.2, 5.7, 5.3, 6.9, 6.4, 6.0, 5.2, 6.1, 7.4, 5.8, 6.3, 5.0]","[-4.4, -3.4, -1.9, -1.9, -1.0, 1.0, 0.3, -0.0, 0.2, 0.7, 0.3, 1.9, 1.4, 1.0, 0.2, 1.1, 2.4, 0.8, 1.3, 0.0]"
20260726,04,9,2,47.4,"[[""2-1-4"", 0.153], [""2-1-5"", 0.0135], [""2-1-3"", 0.012]]",1,48.8,"[[""1-2-4"", 0.1379], [""1-2-5"", 0.0121], [""1-2-3"", 0.0108]]","[[""2-4-1"", 0.1408], [""4-2-1"", 0.122], [""1-4-2"", 0.1061], [""4-1-2"", 0.102]]",1-2,0.3423,False,強,"{""逃げ"": 56.8, ""差し"": 13.1, ""まくり"": 11.7, ""まくり差し"": 10.0, ""抜き"": 7.3, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.6, 3.9, 5.6, 5.8, 4.7, 5.7, 5.3, 4.6, 5.5, 4.6, 5.6, 5.1, 5.2, 4.7, 4.3, 5.0, 5.3, 5.1, 5.9, 5.7]","[-2.4, -1.1, 0.6, 0.8, -0.3, 0.7, 0.3, -0.4, 0.5, -0.4, 0.6, 0.1, 0.2, -0.3, -0.7, -0.0, 0.3, 0.1, 0.9, 0.7]"
20260726,04,10,1,49.2,"[[""1-5-3"", 0.0759], [""1-5-4"", 0.0608], [""1-5-6"", 0.0416], [""1-5-2"", 0.017]]",5,32.5,"[[""5-1-3"", 0.0515], [""5-1-4"", 0.0412], [""5-1-6"", 0.0282], [""5-1-2"", 0.0115]]","[[""1-3-5"", 0.0575], [""1-4-5"", 0.0435], [""3-1-5"", 0.0346], [""1-6-5"", 0.0278]]",1-5,0.3276,False,強,"{""逃げ"": 56.8, ""差し"": 13.1, ""まくり"": 11.7, ""まくり差し"": 10.0, ""抜き"": 7.3, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.6, 3.9, 5.6, 5.8, 4.7, 5.7, 5.3, 4.6, 5.5, 4.6, 5.6, 5.1, 5.2, 4.7, 4.3, 5.0, 5.3, 5.1, 5.9, 5.7]","[-2.4, -1.1, 0.6, 0.8, -0.3, 0.7, 0.3, -0.4, 0.5, -0.4, 0.6, 0.1, 0.2, -0.3, -0.7, -0.0, 0.3, 0.1, 0.9, 0.7]"
