date,jcd,r,favorite_boat,favorite_nige_rate,scenario1_tickets,challenger_boat,challenger_makuri_rate,scenario2_tickets,scenario3_tickets,aligned_pair,aligned_pair_prob,aligned_pair_flag,knn_agree_trio,knn_trio_calibration_ratio,strength_bin,kimarite_dist,payout_bucket_labels,payout_bucket_pct,payout_bucket_deviation
20260807,09,5,1,51.6,"[[""1-4-3"", 0.0658], [""1-4-2"", 0.0775], [""1-3-4"", 0.0595], [""1-4-5"", 0.075], [""1-2-4"", 0.0687], [""1-5-4"", 0.0658], [""1-3-2"", 0.0526], [""1-2-3"", 0.0515], [""1-3-5"", 0.0508]]",4,18.2,[],"[[""1-5-3"", 0.0494], [""1-2-5"", 0.0461], [""1-5-2"", 0.0457], [""1-4-6"", 0.0272]]",,,False,False,0.7866,強,"{""逃げ"": 68.7, ""まくり差し"": 8.9, ""差し"": 8.2, ""まくり"": 7.8, ""抜き"": 5.6, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[11.4, 7.8, 7.1, 5.8, 5.3, 5.2, 5.0, 5.1, 3.9, 4.7, 4.4, 4.5, 3.7, 3.7, 3.8, 2.8, 3.1, 3.1, 4.5, 5.1]","[6.4, 2.8, 2.1, 0.8, 0.3, 0.2, 0.0, 0.1, -1.1, -0.3, -0.6, -0.5, -1.3, -1.3, -1.2, -2.2, -1.9, -1.9, -0.5, 0.1]"
20260807,09,6,1,54.8,"[[""1-4-2"", 0.0441], [""1-2-4"", 0.0372], [""1-4-3"", 0.0348], [""1-4-6"", 0.0323], [""1-3-4"", 0.0262], [""1-6-4"", 0.0241], [""1-2-3"", 0.02], [""1-2-6"", 0.0186], [""1-3-2"", 0.0179]]",4,23.3,"[[""4-1-2"", 0.0364], [""4-1-3"", 0.0287], [""4-1-6"", 0.0267], [""4-1-5"", 0.0117]]","[[""2-1-4"", 0.028], [""4-2-1"", 0.024], [""2-4-1"", 0.0219], [""3-1-4"", 0.0185]]",,,False,True,0.8218,弱,"{""逃げ"": 34.7, ""差し"": 20.3, ""まくり"": 18.5, ""まくり差し"": 17.2, ""抜き"": 8.1, ""恵まれ"": 1.1}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[1.4, 2.2, 2.6, 3.3, 4.3, 4.3, 4.8, 5.4, 5.6, 5.1, 5.5, 7.7, 5.4, 6.3, 5.7, 7.0, 7.0, 6.1, 5.8, 4.4]","[-3.6, -2.8, -2.4, -1.7, -0.7, -0.7, -0.2, 0.4, 0.6, 0.1, 0.5, 2.7, 0.4, 1.3, 0.7, 2.0, 2.0, 1.1, 0.8, -0.6]"
20260807,09,7,3,58.7,"[[""3-1-4"", 0.0244], [""3-4-1"", 0.0228], [""3-1-6"", 0.0266], [""3-6-1"", 0.0236], [""3-1-2"", 0.023], [""3-4-6"", 0.0208], [""3-6-4"", 0.0198], [""3-2-1"", 0.0196], [""3-4-2"", 0.018]]",1,,"[[""1-3-4"", 0.0234], [""1-4-3"", 0.0206], [""1-3-6"", 0.0255], [""1-3-2"", 0.022], [""1-6-3"", 0.0214], [""1-2-3"", 0.0178]]","[[""4-3-1"", 0.0208], [""4-1-3"", 0.0196], [""6-3-1"", 0.0208], [""6-1-3"", 0.0197]]",,,False,False,0.7866,中,"{""逃げ"": 54.0, ""まくり差し"": 14.2, ""差し"": 13.1, ""まくり"": 11.8, ""抜き"": 6.2, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[5.2, 5.5, 5.2, 5.1, 4.9, 5.1, 4.5, 4.9, 5.0, 5.3, 6.2, 5.5, 4.8, 4.6, 4.4, 4.4, 5.0, 4.4, 4.8, 5.1]","[0.2, 0.5, 0.2, 0.1, -0.1, 0.1, -0.5, -0.1, 0.0, 0.3, 1.2, 0.5, -0.2, -0.4, -0.6, -0.6, 0.0, -0.6, -0.2, 0.1]"
20260807,09,8,2,61.8,"[[""2-1-4"", 0.0358], [""2-4-1"", 0.0308], [""2-1-6"", 0.0335], [""2-6-1"", 0.0263], [""2-4-6"", 0.0211], [""2-6-4"", 0.0192], [""2-1-3"", 0.0171], [""2-3-1"", 0.012], [""2-4-3"", 0.0108]]",4,26.2,"[[""4-2-1"", 0.0276], [""4-1-2"", 0.0269], [""4-2-6"", 0.0189], [""4-1-6"", 0.0175]]","[[""1-2-4"", 0.0351], [""1-4-2"", 0.0295], [""1-2-6"", 0.0329], [""1-6-2"", 0.0252]]",,,False,False,0.7866,中,"{""逃げ"": 54.0, ""まくり差し"": 14.2, ""差し"": 13.1, ""まくり"": 11.8, ""抜き"": 6.2, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[5.2, 5.5, 5.2, 5.1, 4.9, 5.1, 4.5, 4.9, 5.0, 5.3, 6.2, 5.5, 4.8, 4.6, 4.4, 4.4, 5.0, 4.4, 4.8, 5.1]","[0.2, 0.5, 0.2, 0.1, -0.1, 0.1, -0.5, -0.1, 0.0, 0.3, 1.2, 0.5, -0.2, -0.4, -0.6, -0.6, 0.0, -0.6, -0.2, 0.1]"
20260807,09,9,1,62.9,"[[""1-5-6"", 0.0648], [""1-5-3"", 0.0812], [""1-5-4"", 0.0426], [""1-5-2"", 0.0303]]",5,28.4,"[[""5-1-6"", 0.0324], [""5-1-3"", 0.0406], [""5-1-4"", 0.0213], [""5-1-2"", 0.0152]]","[[""1-6-5"", 0.0486], [""1-3-5"", 0.0607], [""1-6-3"", 0.0312], [""1-3-6"", 0.0311]]",1-5,0.3549,False,False,0.7866,中,"{""逃げ"": 54.0, ""まくり差し"": 14.2, ""差し"": 13.1, ""まくり"": 11.8, ""抜き"": 6.2, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[5.2, 5.5, 5.2, 5.1, 4.9, 5.1, 4.5, 4.9, 5.0, 5.3, 6.2, 5.5, 4.8, 4.6, 4.4, 4.4, 5.0, 4.4, 4.8, 5.1]","[0.2, 0.5, 0.2, 0.1, -0.1, 0.1, -0.5, -0.1, 0.0, 0.3, 1.2, 0.5, -0.2, -0.4, -0.6, -0.6, 0.0, -0.6, -0.2, 0.1]"
20260807,09,10,1,59.3,"[[""1-3-2"", 0.1282], [""1-3-4"", 0.0821], [""1-3-5"", 0.0806], [""1-3-6"", 0.0199]]",3,28.4,"[[""3-1-2"", 0.0417], [""3-1-4"", 0.0267], [""3-1-5"", 0.0262]]","[[""1-2-3"", 0.0895], [""1-4-3"", 0.0498], [""1-5-3"", 0.0487], [""2-1-3"", 0.0271]]",1-3,0.4488,False,True,0.8218,強,"{""逃げ"": 68.7, ""まくり差し"": 8.9, ""差し"": 8.2, ""まくり"": 7.8, ""抜き"": 5.6, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[11.4, 7.8, 7.1, 5.8, 5.3, 5.2, 5.0, 5.1, 3.9, 4.7, 4.4, 4.5, 3.7, 3.7, 3.8, 2.8, 3.1, 3.1, 4.5, 5.1]","[6.4, 2.8, 2.1, 0.8, 0.3, 0.2, 0.0, 0.1, -1.1, -0.3, -0.6, -0.5, -1.3, -1.3, -1.2, -2.2, -1.9, -1.9, -0.5, 0.1]"
20260807,09,11,1,44.9,"[[""1-4-2"", 0.1435], [""1-2-4"", 0.1351], [""1-4-3"", 0.0526], [""1-4-5"", 0.0451], [""1-2-3"", 0.0447], [""1-2-5"", 0.0383], [""1-4-6"", 0.0327], [""1-2-6"", 0.0278]]",4,28.1,"[[""4-1-2"", 0.0316], [""4-1-3"", 0.0116]]","[[""2-1-4"", 0.0295], [""1-3-4"", 0.0356], [""1-3-2"", 0.0321], [""1-5-4"", 0.03]]",,,False,False,0.7866,強,"{""逃げ"": 68.7, ""まくり差し"": 8.9, ""差し"": 8.2, ""まくり"": 7.8, ""抜き"": 5.6, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[11.4, 7.8, 7.1, 5.8, 5.3, 5.2, 5.0, 5.1, 3.9, 4.7, 4.4, 4.5, 3.7, 3.7, 3.8, 2.8, 3.1, 3.1, 4.5, 5.1]","[6.4, 2.8, 2.1, 0.8, 0.3, 0.2, 0.0, 0.1, -1.1, -0.3, -0.6, -0.5, -1.3, -1.3, -1.2, -2.2, -1.9, -1.9, -0.5, 0.1]"
20260807,09,12,1,55.8,"[[""1-2-4"", 0.1173], [""1-2-5"", 0.0862], [""1-2-3"", 0.0825], [""1-2-6"", 0.0657]]",2,34.7,"[[""2-1-4"", 0.0378], [""2-1-5"", 0.0278], [""2-1-3"", 0.0266], [""2-1-6"", 0.0212]]","[[""1-4-2"", 0.0676], [""1-5-2"", 0.0454], [""1-3-2"", 0.0432], [""1-6-2"", 0.0336]]",1-2,0.5073,False,False,0.7866,強,"{""逃げ"": 68.7, ""まくり差し"": 8.9, ""差し"": 8.2, ""まくり"": 7.8, ""抜き"": 5.6, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[11.4, 7.8, 7.1, 5.8, 5.3, 5.2, 5.0, 5.1, 3.9, 4.7, 4.4, 4.5, 3.7, 3.7, 3.8, 2.8, 3.1, 3.1, 4.5, 5.1]","[6.4, 2.8, 2.1, 0.8, 0.3, 0.2, 0.0, 0.1, -1.1, -0.3, -0.6, -0.5, -1.3, -1.3, -1.2, -2.2, -1.9, -1.9, -0.5, 0.1]"
20260807,10,1,1,55.3,"[[""1-2-3"", 0.1635], [""1-2-5"", 0.1033], [""1-2-4"", 0.0922], [""1-2-6"", 0.0694]]",2,46.0,"[[""2-1-3"", 0.0314], [""2-1-5"", 0.0199], [""2-1-4"", 0.0177], [""2-1-6"", 0.0133]]","[[""1-3-2"", 0.0884], [""1-5-2"", 0.0503], [""1-4-2"", 0.0443], [""1-6-2"", 0.0326]]",1-2,0.553,True,True,0.8218,強,"{""逃げ"": 63.1, ""差し"": 12.2, ""まくり差し"": 9.3, ""まくり"": 9.1, ""抜き"": 5.6, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.0, 7.5, 6.8, 5.9, 5.0, 4.8, 5.6, 4.3, 4.5, 4.1, 4.3, 3.6, 3.5, 4.3, 3.4, 3.6, 3.9, 4.5, 5.6, 5.6]","[4.0, 2.5, 1.8, 0.9, 0.0, -0.2, 0.6, -0.7, -0.5, -0.9, -0.7, -1.4, -1.5, -0.7, -1.6, -1.4, -1.1, -0.5, 0.6, 0.6]"
20260807,10,2,1,56.2,"[[""1-2-4"", 0.1199], [""1-2-3"", 0.1367], [""1-2-5"", 0.052], [""1-2-6"", 0.0342]]",2,34.6,"[[""2-1-4"", 0.0862], [""2-1-3"", 0.0983], [""2-1-5"", 0.0374], [""2-1-6"", 0.0246]]","[[""1-4-2"", 0.0387], [""1-3-2"", 0.0435], [""4-1-2"", 0.0194], [""2-4-1"", 0.0193]]",1-2,0.6453,True,False,0.7866,中,"{""逃げ"": 49.9, ""差し"": 16.5, ""まくり"": 14.2, ""まくり差し"": 11.3, ""抜き"": 7.2, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[5.4, 5.1, 4.6, 4.3, 4.7, 5.2, 5.2, 4.0, 5.1, 4.9, 5.1, 5.7, 5.3, 5.9, 4.6, 4.9, 4.0, 6.0, 4.2, 6.2]","[0.4, 0.1, -0.4, -0.7, -0.3, 0.2, 0.2, -1.0, 0.1, -0.1, 0.1, 0.7, 0.3, 0.9, -0.4, -0.1, -1.0, 1.0, -0.8, 1.2]"
20260807,10,3,1,51.2,"[[""1-3-4"", 0.1175], [""1-3-2"", 0.12], [""1-3-5"", 0.0598], [""1-3-6"", 0.0584]]",3,26.4,"[[""3-1-4"", 0.0229], [""3-1-2"", 0.0234], [""3-1-5"", 0.0117], [""3-1-6"", 0.0114]]","[[""1-4-3"", 0.0779], [""1-2-3"", 0.0758], [""1-5-3"", 0.0344], [""1-4-2"", 0.0343]]",1-3,0.4632,False,False,0.7866,強,"{""逃げ"": 63.1, ""差し"": 12.2, ""まくり差し"": 9.3, ""まくり"": 9.1, ""抜き"": 5.6, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.0, 7.5, 6.8, 5.9, 5.0, 4.8, 5.6, 4.3, 4.5, 4.1, 4.3, 3.6, 3.5, 4.3, 3.4, 3.6, 3.9, 4.5, 5.6, 5.6]","[4.0, 2.5, 1.8, 0.9, 0.0, -0.2, 0.6, -0.7, -0.5, -0.9, -0.7, -1.4, -1.5, -0.7, -1.6, -1.4, -1.1, -0.5, 0.6, 0.6]"
20260807,10,4,1,52.6,"[[""1-2-4"", 0.0788], [""1-4-2"", 0.0757], [""1-2-3"", 0.0676], [""1-4-3"", 0.0599], [""1-2-5"", 0.025], [""1-4-5"", 0.0221]]",2,33.6,"[[""2-1-4"", 0.0404], [""2-1-3"", 0.0346], [""2-1-5"", 0.0128]]","[[""1-3-2"", 0.057], [""1-3-4"", 0.0526], [""4-1-2"", 0.0382], [""4-1-3"", 0.0303]]",,,False,True,0.8218,強,"{""逃げ"": 63.1, ""差し"": 12.2, ""まくり差し"": 9.3, ""まくり"": 9.1, ""抜き"": 5.6, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.0, 7.5, 6.8, 5.9, 5.0, 4.8, 5.6, 4.3, 4.5, 4.1, 4.3, 3.6, 3.5, 4.3, 3.4, 3.6, 3.9, 4.5, 5.6, 5.6]","[4.0, 2.5, 1.8, 0.9, 0.0, -0.2, 0.6, -0.7, -0.5, -0.9, -0.7, -1.4, -1.5, -0.7, -1.6, -1.4, -1.1, -0.5, 0.6, 0.6]"
20260807,10,5,1,52.8,"[[""1-4-6"", 0.0866], [""1-4-2"", 0.1083], [""1-6-4"", 0.0715], [""1-2-4"", 0.089], [""1-4-3"", 0.0604], [""1-6-2"", 0.0563], [""1-2-6"", 0.056], [""1-3-4"", 0.044], [""1-6-3"", 0.0314]]",4,57.9,"[[""4-1-6"", 0.0138], [""4-1-2"", 0.0173]]","[[""1-2-3"", 0.0307], [""1-4-5"", 0.029], [""1-3-6"", 0.0277], [""1-3-2"", 0.0272]]",,,False,False,0.7866,強,"{""逃げ"": 63.1, ""差し"": 12.2, ""まくり差し"": 9.3, ""まくり"": 9.1, ""抜き"": 5.6, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.0, 7.5, 6.8, 5.9, 5.0, 4.8, 5.6, 4.3, 4.5, 4.1, 4.3, 3.6, 3.5, 4.3, 3.4, 3.6, 3.9, 4.5, 5.6, 5.6]","[4.0, 2.5, 1.8, 0.9, 0.0, -0.2, 0.6, -0.7, -0.5, -0.9, -0.7, -1.4, -1.5, -0.7, -1.6, -1.4, -1.1, -0.5, 0.6, 0.6]"
20260807,10,6,3,56.5,"[[""3-2-4"", 0.0552], [""3-4-2"", 0.0544], [""3-2-1"", 0.0509], [""3-4-1"", 0.0489]]",1,54.9,"[[""1-3-2"", 0.0324], [""1-3-4"", 0.0316]]","[[""2-3-4"", 0.0441], [""4-3-2"", 0.0432], [""3-1-2"", 0.044], [""3-1-4"", 0.0428]]",,,False,False,0.7866,強,"{""逃げ"": 63.1, ""差し"": 12.2, ""まくり差し"": 9.3, ""まくり"": 9.1, ""抜き"": 5.6, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.0, 7.5, 6.8, 5.9, 5.0, 4.8, 5.6, 4.3, 4.5, 4.1, 4.3, 3.6, 3.5, 4.3, 3.4, 3.6, 3.9, 4.5, 5.6, 5.6]","[4.0, 2.5, 1.8, 0.9, 0.0, -0.2, 0.6, -0.7, -0.5, -0.9, -0.7, -1.4, -1.5, -0.7, -1.6, -1.4, -1.1, -0.5, 0.6, 0.6]"
20260807,10,7,2,59.1,"[[""2-3-1"", 0.0899], [""2-3-5"", 0.0328], [""2-3-4"", 0.027], [""2-3-6"", 0.012]]",3,21.1,"[[""3-2-1"", 0.0798], [""3-2-5"", 0.0291], [""3-2-4"", 0.024], [""3-2-6"", 0.0107]]","[[""2-1-3"", 0.0681], [""1-2-3"", 0.0527], [""3-1-2"", 0.0511], [""1-3-2"", 0.0445]]",2-3,0.342,False,True,0.8218,強,"{""逃げ"": 63.1, ""差し"": 12.2, ""まくり差し"": 9.3, ""まくり"": 9.1, ""抜き"": 5.6, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.0, 7.5, 6.8, 5.9, 5.0, 4.8, 5.6, 4.3, 4.5, 4.1, 4.3, 3.6, 3.5, 4.3, 3.4, 3.6, 3.9, 4.5, 5.6, 5.6]","[4.0, 2.5, 1.8, 0.9, 0.0, -0.2, 0.6, -0.7, -0.5, -0.9, -0.7, -1.4, -1.5, -0.7, -1.6, -1.4, -1.1, -0.5, 0.6, 0.6]"
20260807,10,8,2,50.3,"[[""2-4-1"", 0.0398], [""2-1-4"", 0.0328], [""2-4-5"", 0.0408], [""2-4-3"", 0.0374], [""2-5-4"", 0.0319], [""2-3-4"", 0.0288], [""2-4-6"", 0.0284], [""2-6-4"", 0.021], [""2-1-5"", 0.0202]]",4,33.6,"[[""4-2-1"", 0.0271], [""4-2-5"", 0.0277], [""4-2-3"", 0.0254], [""4-2-6"", 0.0193]]","[[""1-2-4"", 0.0204], [""5-2-4"", 0.0193], [""2-5-1"", 0.0192], [""2-1-3"", 0.0185]]",,,False,False,0.7866,強,"{""逃げ"": 63.1, ""差し"": 12.2, ""まくり差し"": 9.3, ""まくり"": 9.1, ""抜き"": 5.6, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.0, 7.5, 6.8, 5.9, 5.0, 4.8, 5.6, 4.3, 4.5, 4.1, 4.3, 3.6, 3.5, 4.3, 3.4, 3.6, 3.9, 4.5, 5.6, 5.6]","[4.0, 2.5, 1.8, 0.9, 0.0, -0.2, 0.6, -0.7, -0.5, -0.9, -0.7, -1.4, -1.5, -0.7, -1.6, -1.4, -1.1, -0.5, 0.6, 0.6]"
20260807,10,9,2,51.2,"[[""2-1-5"", 0.0321], [""2-5-1"", 0.032], [""2-1-4"", 0.0299], [""2-5-4"", 0.0294], [""2-1-3"", 0.0284], [""2-5-3"", 0.028], [""2-4-1"", 0.0269], [""2-4-5"", 0.0267], [""2-3-1"", 0.0253]]",5,34.6,"[[""5-2-1"", 0.0243], [""5-2-4"", 0.0224], [""5-2-3"", 0.0213]]","[[""1-2-5"", 0.0244], [""2-3-5"", 0.0251], [""1-2-4"", 0.0227], [""1-2-3"", 0.0216]]",,,False,False,0.7866,強,"{""逃げ"": 63.1, ""差し"": 12.2, ""まくり差し"": 9.3, ""まくり"": 9.1, ""抜き"": 5.6, ""恵まれ"": 0.6}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.0, 7.5, 6.8, 5.9, 5.0, 4.8, 5.6, 4.3, 4.5, 4.1, 4.3, 3.6, 3.5, 4.3, 3.4, 3.6, 3.9, 4.5, 5.6, 5.6]","[4.0, 2.5, 1.8, 0.9, 0.0, -0.2, 0.6, -0.7, -0.5, -0.9, -0.7, -1.4, -1.5, -0.7, -1.6, -1.4, -1.1, -0.5, 0.6, 0.6]"
20260807,10,10,1,,"[[""1-3-2"", 0.074], [""1-3-6"", 0.0428], [""1-3-5"", 0.0417]]",3,23.8,"[[""3-1-2"", 0.0734], [""3-1-6"", 0.0425], [""3-1-5"", 0.0414]]","[[""1-2-3"", 0.0472], [""3-2-1"", 0.0463], [""2-1-3"", 0.0368], [""2-3-1"", 0.0364]]",1-3,0.3554,False,True,0.8218,中,"{""逃げ"": 49.9, ""差し"": 16.5, ""まくり"": 14.2, ""まくり差し"": 11.3, ""抜き"": 7.2, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[5.4, 5.1, 4.6, 4.3, 4.7, 5.2, 5.2, 4.0, 5.1, 4.9, 5.1, 5.7, 5.3, 5.9, 4.6, 4.9, 4.0, 6.0, 4.2, 6.2]","[0.4, 0.1, -0.4, -0.7, -0.3, 0.2, 0.2, -1.0, 0.1, -0.1, 0.1, 0.7, 0.3, 0.9, -0.4, -0.1, -1.0, 1.0, -0.8, 1.2]"
