date,jcd,r,rough_raw,roughness_score,roughness_label,roughness_bin,ai_top1_ticket,ai_top1_prob,ai_top1_mark,ai_top1_direct120_rank,ai_top1_position6_rank,ai_top1_blend_rank,ai_top1_top5_agreement_count,ai_top1_top10_agreement_count,ai_top2_ticket,ai_top2_prob,ai_top2_mark,ai_top2_direct120_rank,ai_top2_position6_rank,ai_top2_blend_rank,ai_top2_top5_agreement_count,ai_top2_top10_agreement_count,ai_top3_ticket,ai_top3_prob,ai_top3_mark,ai_top3_direct120_rank,ai_top3_position6_rank,ai_top3_blend_rank,ai_top3_top5_agreement_count,ai_top3_top10_agreement_count,ai_top4_ticket,ai_top4_prob,ai_top4_mark,ai_top4_direct120_rank,ai_top4_position6_rank,ai_top4_blend_rank,ai_top4_top5_agreement_count,ai_top4_top10_agreement_count,ai_top5_ticket,ai_top5_prob,ai_top5_mark,ai_top5_direct120_rank,ai_top5_position6_rank,ai_top5_blend_rank,ai_top5_top5_agreement_count,ai_top5_top10_agreement_count,ai_top6_ticket,ai_top6_prob,ai_top6_mark,ai_top6_direct120_rank,ai_top6_position6_rank,ai_top6_blend_rank,ai_top6_top5_agreement_count,ai_top6_top10_agreement_count,ai_top7_ticket,ai_top7_prob,ai_top7_mark,ai_top7_direct120_rank,ai_top7_position6_rank,ai_top7_blend_rank,ai_top7_top5_agreement_count,ai_top7_top10_agreement_count,ai_top8_ticket,ai_top8_prob,ai_top8_mark,ai_top8_direct120_rank,ai_top8_position6_rank,ai_top8_blend_rank,ai_top8_top5_agreement_count,ai_top8_top10_agreement_count,ai_top9_ticket,ai_top9_prob,ai_top9_mark,ai_top9_direct120_rank,ai_top9_position6_rank,ai_top9_blend_rank,ai_top9_top5_agreement_count,ai_top9_top10_agreement_count,ai_top10_ticket,ai_top10_prob,ai_top10_mark,ai_top10_direct120_rank,ai_top10_position6_rank,ai_top10_blend_rank,ai_top10_top5_agreement_count,ai_top10_top10_agreement_count,quinella_top1_pair,quinella_top1_prob,quinella_top2_pair,quinella_top2_prob,quinella_top3_pair,quinella_top3_prob,similar_count,similar_avg_payout,similar_median_payout,similar_max_payout,similar_under_1000_count,similar_1000_2999_count,similar_3000_9999_count,similar_over_10000_count,similar_under_1000_rate,similar_1000_2999_rate,similar_3000_9999_rate,similar_over_10000_rate,similar_rank1_ticket,similar_rank1_count,similar_rank1_rate,similar_rank2_ticket,similar_rank2_count,similar_rank2_rate,similar_rank3_ticket,similar_rank3_count,similar_rank3_rate,similar_rank4_ticket,similar_rank4_count,similar_rank4_rate,similar_rank5_ticket,similar_rank5_count,similar_rank5_rate,similar_rank6_ticket,similar_rank6_count,similar_rank6_rate,similar_rank7_ticket,similar_rank7_count,similar_rank7_rate,similar_rank8_ticket,similar_rank8_count,similar_rank8_rate,similar_rank9_ticket,similar_rank9_count,similar_rank9_rate,similar_rank10_ticket,similar_rank10_count,similar_rank10_rate,value_pick_ticket,value_pick_prob,value_pick_model,value_pick_reason,value_pick_gamma,value_pick_target
20260701,05,10,0.8351190476190474,100.0,波乱含み,Q5_high_roughness,1-2-3,0.04676844446146632,○,1,6,1,2,3,1-2-4,0.04435587682670949,◎,2,3,2,3,3,1-3-4,0.03873285471194674,○,3,4,8,2,3,1-2-6,0.036315556304537304,○,4,1,11,2,2,1-3-2,0.03265993792488778,○,5,8,3,2,3,1-3-6,0.030541502832408904,△,6,2,15,1,2,1-2-5,0.026274865165627673,△,10,7,7,0,3,1-4-2,0.02576993849458648,△,7,10,5,1,3,1-4-3,0.025573607279909975,△,8,11,6,0,2,1-3-5,0.024378832832441643,△,12,9,9,0,2,1-2,0.214933,1-3,0.165427,1-4,0.120743,100,13136.6,4855.0,347480,6,28,41,25,0.06,0.28,0.41,0.25,1-2-3,8,0.08,1-2-4,6,0.06,1-4-2,5,0.05,1-3-5,5,0.05,1-6-3,3,0.03,1-6-4,3,0.03,2-4-1,3,0.03,1-4-5,3,0.03,2-1-5,3,0.03,1-2-6,2,0.02,,,,,,
20260701,05,11,0.5351190476190475,54.2,普通,Q3,1-2-4,0.077658389896501,◎,2,1,1,3,3,1-2-3,0.07594282705960477,◎,1,2,2,3,3,1-4-2,0.05638360260440212,○,3,6,3,2,3,1-3-4,0.054932384652747634,◎,4,5,5,3,3,1-3-2,0.0503039858792691,○,5,7,4,2,3,1-2-5,0.04966906872810549,△,6,3,6,1,3,1-4-3,0.045758344801539994,△,7,4,7,1,3,1-4-5,0.038545304546494734,△,8,8,9,0,3,1-3-5,0.033649929401919194,△,9,9,10,0,3,1-2-6,0.022319474724930618,△,16,10,12,0,1,1-2,0.275563,1-4,0.200098,1-3,0.189461,100,7701.1,2585.0,90020,16,37,28,19,0.16,0.37,0.28,0.19,1-2-4,11,0.11,1-3-2,11,0.11,1-2-3,6,0.06,1-4-2,6,0.06,1-3-5,6,0.06,1-4-6,5,0.05,1-4-5,4,0.04,1-4-3,3,0.03,2-1-3,3,0.03,1-3-4,3,0.03,1-2-5,0.04255213238597558,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,05,12,0.3976190476190476,28.0,堅め,Q2,1-2-3,0.1213815136318586,◎,1,1,1,3,3,1-2-5,0.07705482168328517,◎,3,2,2,3,3,1-2-4,0.07540631302341252,◎,2,3,3,3,3,1-3-2,0.05921323195159598,◎,4,5,4,3,3,1-3-4,0.044038106479463414,▲,5,6,7,1,3,1-3-5,0.04279747591394432,△,6,4,11,1,2,1-4-3,0.037106610449543755,△,7,7,17,0,2,1-4-2,0.03602654745393756,△,8,11,5,1,2,1-5-2,0.03367783175355783,△,9,12,6,0,2,1-2-6,0.031204754363139527,△,13,8,9,0,2,1-2,0.366278,1-3,0.193656,1-4,0.134191,100,5738.8,2050.0,78800,27,37,25,11,0.27,0.37,0.25,0.11,1-2-3,14,0.14,1-2-5,8,0.08,1-4-2,7,0.07,1-3-4,6,0.06,1-3-6,6,0.06,1-5-3,5,0.05,1-5-2,5,0.05,2-1-3,4,0.04,1-3-2,4,0.04,1-6-4,3,0.03,1-2-4,0.06947942187876417,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,06,1,0.6744047619047618,79.2,荒れ注意,Q5_high_roughness,1-2-6,0.050302760731597555,◎,1,1,1,3,3,1-2-5,0.03996040952366211,○,2,2,7,2,3,1-2-4,0.037365343208772286,◎,3,3,2,3,3,1-2-3,0.03100673817087816,◎,5,5,5,3,3,2-1-6,0.030311166510849512,○,4,7,4,2,3,1-5-6,0.0242844156433681,△,10,4,34,1,2,2-1-5,0.02195335881734529,△,9,18,3,1,2,1-5-2,0.02056206094236169,△,12,13,10,0,1,2-4-6,0.020387628115392496,△,7,21,19,0,1,1-6-2,0.020280429381123004,△,11,14,14,0,0,1-2,0.24761,1-5,0.093299,1-4,0.080418,100,7013.2,3220.0,60230,5,42,37,16,0.05,0.42,0.37,0.16,1-4-2,7,0.07,1-2-6,6,0.06,1-2-4,5,0.05,1-3-2,4,0.04,1-2-5,4,0.04,3-1-6,4,0.04,1-2-3,4,0.04,2-1-5,3,0.03,2-1-3,3,0.03,4-6-1,3,0.03,,,,,,
20260701,06,2,0.7113095238095238,84.5,波乱含み,Q5_high_roughness,3-1-2,0.048218271927442144,○,1,5,6,2,3,3-4-1,0.040403603490128025,▲,2,9,10,1,3,3-1-4,0.040340011236635255,○,3,1,8,2,3,3-4-2,0.03555679980615516,○,5,3,7,2,3,3-2-4,0.034522609040593115,○,7,2,1,2,3,1-2-3,0.030440800685829054,○,4,24,4,2,2,3-4-5,0.029631046863154605,△,9,4,11,1,2,1-3-2,0.029042206789922514,△,8,10,5,1,3,2-3-4,0.02888122187377848,△,6,15,2,1,2,1-3-4,0.028727298364388323,△,10,6,15,0,2,1-3,0.211959,3-4,0.17224,2-3,0.171599,100,10949.2,3280.0,197290,4,45,32,19,0.04,0.45,0.32,0.19,2-3-4,7,0.07,3-4-5,5,0.05,4-3-5,4,0.04,3-2-6,4,0.04,1-3-2,4,0.04,1-2-3,4,0.04,3-1-4,4,0.04,1-4-2,3,0.03,1-5-3,3,0.03,3-1-2,3,0.03,,,,,,
20260701,06,3,0.24285714285714283,10.7,超堅め,Q1_low_roughness,1-2-4,0.08753577594599274,◎,1,1,1,3,3,1-2-3,0.07931118635950722,◎,2,2,4,3,3,1-2-5,0.060579908078039785,◎,5,3,3,3,3,1-4-2,0.05956132255621977,○,3,7,2,2,3,1-3-4,0.05602215452923614,○,4,5,7,2,3,1-3-2,0.04750933595753171,△,6,9,6,0,3,1-4-3,0.047226635129340555,△,7,4,9,1,3,1-4-5,0.04376787637320726,△,9,6,5,1,3,1-3-5,0.04056623548794117,△,8,8,13,0,2,1-5-2,0.03527968778892646,△,10,13,8,0,2,1-2,0.291563,1-4,0.213253,1-3,0.180775,100,5205.1,2565.0,37780,8,51,26,15,0.08,0.51,0.26,0.15,1-2-4,8,0.08,1-4-5,7,0.07,1-2-3,6,0.06,1-2-6,6,0.06,1-4-2,5,0.05,2-1-4,5,0.05,1-3-4,4,0.04,1-2-5,4,0.04,1-5-2,4,0.04,1-5-4,4,0.04,,,,,,
20260701,06,4,0.6244047619047619,69.9,荒れ注意,Q4,2-1-5,0.06894028627698524,○,2,4,16,2,2,2-1-3,0.06888357963148312,◎,4,2,2,3,3,1-2-3,0.06499760567425755,○,1,8,1,2,3,2-3-1,0.0642878387750768,○,3,6,3,2,3,2-3-6,0.06047701744416581,○,5,3,7,2,3,2-1-6,0.049679281836841206,△,9,1,8,1,3,2-6-3,0.04516294440065106,△,6,13,9,0,2,2-3-5,0.04482893802516203,△,7,5,13,1,2,1-2-6,0.0368604406827153,△,8,7,5,1,3,1-3-2,0.025223062307910604,△,10,23,4,1,2,1-2,0.328776,2-3,0.229448,2-6,0.11526,100,6803.6,3180.0,57090,11,38,36,15,0.11,0.38,0.36,0.15,1-2-3,7,0.07,1-3-2,6,0.06,1-6-3,5,0.05,2-3-1,5,0.05,1-2-5,4,0.04,1-3-5,4,0.04,3-1-5,3,0.03,1-5-2,3,0.03,1-3-4,3,0.03,3-2-1,2,0.02,,,,,,
20260701,06,5,0.5505952380952381,57.7,普通,Q3,1-2-4,0.04565350999198009,○,2,8,1,2,3,1-4-2,0.04214592107973459,◎,3,4,5,3,3,4-2-1,0.040694102461842706,◎,5,2,3,3,3,4-1-2,0.040654284683654666,○,4,3,7,2,3,2-4-5,0.0399799620552804,▲,1,16,16,1,1,4-2-5,0.03597684384188123,△,6,5,9,1,3,2-1-4,0.03310654365838686,△,7,17,4,1,2,2-4-3,0.03248620659713856,△,8,10,6,0,3,4-2-3,0.03183215963985719,△,12,1,10,1,2,2-4-1,0.03133708988972826,△,11,15,2,1,1,2-4,0.235176,1-4,0.205402,1-2,0.155128,100,8155.7,2765.0,151980,9,44,32,15,0.09,0.44,0.32,0.15,1-2-4,9,0.09,2-1-4,7,0.07,4-2-5,6,0.06,2-4-3,5,0.05,2-4-1,5,0.05,4-2-1,4,0.04,1-2-3,4,0.04,4-2-6,3,0.03,1-3-4,2,0.02,3-1-4,2,0.02,,,,,,
20260701,06,6,0.5732142857142858,62.5,荒れ注意,Q4,1-2-5,0.06094995277928104,◎,1,1,2,3,3,1-5-2,0.04869985238875999,◎,2,2,1,3,3,1-3-5,0.03762253570419643,○,3,5,14,2,2,1-2-4,0.03650226161498079,○,4,3,9,2,3,1-2-3,0.03460643283562207,▲,5,6,8,1,3,1-5-4,0.03428181732679434,△,7,4,7,1,3,1-5-3,0.03172014331632612,△,8,8,5,1,3,1-4-5,0.026631026004128745,△,10,10,16,0,2,1-3-2,0.024808550177366367,△,11,11,11,0,0,5-1-6,0.023634158337991103,△,6,30,17,0,1,1-2,0.207383,1-5,0.198954,1-3,0.130181,100,7319.0,2910.0,82360,10,42,27,21,0.1,0.42,0.27,0.21,1-5-2,5,0.05,1-3-5,5,0.05,1-2-6,5,0.05,1-4-2,5,0.05,1-5-3,4,0.04,1-2-5,4,0.04,1-4-6,3,0.03,1-2-3,3,0.03,4-1-5,3,0.03,5-2-1,3,0.03,,,,,,
20260701,06,7,0.7309523809523809,88.1,波乱含み,Q5_high_roughness,1-2-3,0.054579425675944745,◎,2,2,1,3,3,2-1-3,0.053625680504339704,◎,1,4,2,3,3,1-2-5,0.039476263590443726,◎,3,1,4,3,3,2-1-5,0.03464812300150832,○,7,3,3,2,3,2-3-5,0.03259309606979343,○,4,5,11,2,2,1-2-4,0.030160806303120402,△,8,6,10,0,3,2-1-4,0.029585447694828817,△,6,8,13,0,2,1-3-2,0.029558677730758542,○,5,16,5,2,2,2-5-3,0.023902323253609664,△,9,11,14,0,1,1-2-6,0.023851134824530388,△,13,9,9,0,2,1-2,0.287433,2-3,0.130995,1-3,0.109382,100,5984.2,2610.0,42020,10,42,32,16,0.1,0.42,0.32,0.16,1-2-3,8,0.08,2-1-3,7,0.07,1-3-2,7,0.07,2-3-5,6,0.06,2-1-5,4,0.04,1-4-2,4,0.04,2-1-6,4,0.04,1-5-3,3,0.03,1-5-4,3,0.03,1-2-6,3,0.03,,,,,,
20260701,06,8,0.6630952380952382,78.6,荒れ注意,Q4,1-4-3,0.04335465321176204,◎,1,1,1,3,3,1-4-2,0.036148710813153975,○,2,11,2,2,2,4-1-3,0.034445720946869846,○,3,2,6,2,3,4-3-1,0.030570168396768904,○,6,3,4,2,3,4-3-5,0.030280157357173015,○,4,4,12,2,2,1-3-4,0.028849018210522256,○,5,14,3,2,2,1-4-6,0.027455120228941993,△,7,7,10,0,3,1-4-5,0.02570426770930976,△,9,5,7,1,3,4-5-1,0.022206254778388848,△,8,23,16,0,1,3-1-4,0.021905241005713397,△,10,30,5,1,2,1-4,0.22813,3-4,0.155676,1-3,0.112891,100,8719.2,3580.0,136680,4,41,33,22,0.04,0.41,0.33,0.22,1-3-4,7,0.07,1-4-2,6,0.06,1-4-3,4,0.04,3-1-4,4,0.04,1-4-5,4,0.04,1-4-6,3,0.03,1-2-3,3,0.03,4-5-1,3,0.03,4-3-1,3,0.03,4-1-6,3,0.03,,,,,,
20260701,06,9,0.5410714285714285,56.0,普通,Q3,1-2-5,0.10520102778251832,◎,1,1,1,3,3,1-5-2,0.07343282392428603,◎,2,4,2,3,3,1-2-3,0.05586534182725373,◎,3,2,4,3,3,1-2-4,0.04585306484308171,◎,4,3,5,3,3,1-2-6,0.03692631171297468,▲,12,5,7,1,2,1-5-3,0.03446619689605941,△,8,6,10,0,3,1-3-5,0.03202215973553003,△,7,9,12,0,2,1-5-4,0.030361659948657253,△,10,7,17,0,2,2-1-5,0.030048436897048517,△,6,17,3,1,2,1-3-2,0.02866790284482029,△,11,11,6,0,1,1-2,0.312725,1-5,0.221579,1-3,0.107524,100,6188.5,2635.0,69030,14,42,30,14,0.14,0.42,0.3,0.14,1-3-2,9,0.09,1-2-4,7,0.07,1-5-2,6,0.06,1-2-5,6,0.06,1-2-6,5,0.05,2-1-5,5,0.05,1-2-3,5,0.05,1-5-3,3,0.03,3-1-4,3,0.03,1-4-5,3,0.03,,,,,,
20260701,06,10,0.49523809523809526,45.2,普通,Q3,1-3-6,0.06975842929850416,◎,1,1,1,3,3,1-6-3,0.04854556168720464,○,3,6,3,2,3,1-3-5,0.04694291913385952,○,2,10,5,2,3,1-3-4,0.044556761621533394,◎,4,2,2,3,3,3-1-6,0.040187547974981024,○,6,5,4,2,3,1-4-6,0.03482795954801978,△,7,4,12,1,2,3-1-4,0.034203384514832263,△,5,9,13,1,2,3-6-4,0.02679535030561969,△,9,7,19,0,2,1-6-5,0.026549339539433073,△,8,12,44,0,1,1-6-4,0.025239309529278667,△,17,3,16,1,1,1-3,0.278393,1-6,0.160793,3-6,0.104524,100,8030.6,3035.0,93280,12,38,26,24,0.12,0.38,0.26,0.24,1-3-6,7,0.07,3-1-6,6,0.06,1-3-5,5,0.05,3-1-5,5,0.05,1-2-5,5,0.05,3-6-1,4,0.04,1-6-3,4,0.04,6-1-4,4,0.04,1-4-3,3,0.03,6-1-3,3,0.03,,,,,,
20260701,06,11,0.6488095238095238,78.0,荒れ注意,Q4,1-3-5,0.05108820630167074,◎,1,3,4,3,3,3-1-4,0.050071231105781905,◎,2,2,5,3,3,1-3-4,0.04556457669221027,◎,3,4,2,3,3,3-1-5,0.04466106758727308,○,4,1,6,2,3,1-2-3,0.03735547586791743,○,5,25,1,2,2,1-3-2,0.03664653114884606,△,6,13,3,1,2,3-2-5,0.028412387934682738,△,8,5,29,1,2,3-4-5,0.028250967837249497,△,7,6,32,0,2,3-1-2,0.02484948085394111,△,12,9,10,0,2,1-4-3,0.022002434933660036,△,10,27,11,0,1,1-3,0.29302,3-4,0.118138,2-3,0.105784,100,7813.0,2635.0,79720,13,40,30,17,0.13,0.4,0.3,0.17,1-3-2,8,0.08,1-3-4,7,0.07,1-3-6,7,0.07,1-5-3,5,0.05,1-2-4,4,0.04,3-1-5,4,0.04,3-1-4,4,0.04,1-2-3,4,0.04,1-4-5,4,0.04,1-2-5,4,0.04,1-2-3,0.053909553636992735,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,06,12,0.13511904761904764,1.8,超堅め,Q1_low_roughness,1-2-3,0.11978964356469761,◎,1,2,1,3,3,1-2-4,0.10396917359387085,◎,3,1,4,3,3,1-3-2,0.08465200073698174,◎,2,5,3,3,3,1-2-5,0.0840428998242725,◎,4,3,2,3,3,1-3-4,0.05620494205934918,○,5,4,7,2,3,1-3-5,0.04687779391446661,△,6,6,10,0,3,1-4-2,0.040089808370587704,△,7,11,8,0,2,1-2-6,0.03859191391229278,△,11,7,5,1,2,1-4-3,0.034996181642605546,△,9,8,9,0,3,1-4-5,0.03463900129903676,△,8,12,14,0,1,1-2,0.376188,1-3,0.229946,1-4,0.135885,100,5951.6,2030.0,123140,30,39,19,12,0.3,0.39,0.19,0.12,1-2-3,12,0.12,1-3-2,10,0.1,1-2-5,8,0.08,1-3-5,7,0.07,1-4-5,7,0.07,1-3-4,7,0.07,1-2-4,4,0.04,1-4-3,3,0.03,2-1-5,3,0.03,5-1-6,3,0.03,1-2-3,0.07529392472997931,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,07,1,0.6928571428571428,81.0,波乱含み,Q5_high_roughness,1-2-5,0.049344853116070043,◎,1,3,5,3,3,1-3-5,0.04736372145760464,◎,2,2,4,3,3,1-5-3,0.0411240233935516,○,4,1,9,2,3,1-3-2,0.04007826809397542,○,3,7,2,2,3,1-2-3,0.03605749741365966,◎,5,5,1,3,3,1-5-2,0.033126903318354696,○,6,4,3,2,3,1-5-6,0.02218973038100392,△,15,6,41,0,1,3-1-5,0.02217304406128484,△,9,15,12,0,1,5-1-3,0.020904743275556498,△,8,25,22,0,1,2-5-1,0.020574484336291526,△,7,41,13,0,1,1-3,0.177251,1-2,0.166885,1-5,0.15752,100,9312.9,3795.0,71920,7,34,35,24,0.07,0.34,0.35,0.24,1-3-2,6,0.06,1-2-3,6,0.06,1-2-5,5,0.05,1-3-4,4,0.04,3-1-5,4,0.04,1-3-5,3,0.03,2-1-5,3,0.03,2-5-3,3,0.03,1-5-2,3,0.03,5-2-6,3,0.03,,,,,,
20260701,07,2,0.5809523809523809,63.7,荒れ注意,Q4,3-1-5,0.08221735776441509,◎,1,2,5,3,3,1-3-5,0.0732171511010585,◎,2,1,1,3,3,1-3-2,0.057411387267547145,◎,3,3,2,3,3,1-2-3,0.03463068371561737,○,5,14,3,2,2,3-1-2,0.03454421624724042,▲,7,6,4,1,3,3-5-1,0.03119652341668726,△,4,18,6,1,2,3-2-5,0.029730399411867992,△,9,5,15,1,2,1-3-4,0.02879880090413384,△,6,7,14,0,2,3-1-6,0.026636004605065162,△,8,12,12,0,1,1-5-3,0.025191247642364207,△,10,13,7,0,2,1-3,0.34677,1-2,0.115269,3-5,0.1105,100,6136.3,3195.0,98630,11,36,37,16,0.11,0.36,0.37,0.16,3-1-6,5,0.05,1-3-5,5,0.05,5-1-2,4,0.04,1-2-4,4,0.04,1-3-4,4,0.04,1-2-3,4,0.04,1-4-3,3,0.03,1-3-2,3,0.03,3-5-1,3,0.03,3-2-5,3,0.03,,,,,,
20260701,07,3,0.5190476190476191,51.2,普通,Q3,1-2-4,0.08896955080291843,◎,1,1,3,3,3,2-1-4,0.07002507421213526,◎,3,2,1,3,3,4-2-1,0.06770499910833713,▲,2,9,6,1,3,2-4-1,0.044871234162298754,○,4,8,2,2,3,1-4-2,0.04270621000241607,◎,5,4,4,3,3,2-4-3,0.03562513000945094,△,6,5,10,1,3,1-2-3,0.03358012524575237,○,9,3,5,2,3,4-1-2,0.03241277871470345,△,7,13,7,0,2,2-3-4,0.02983590138118128,△,8,11,12,0,1,4-2-3,0.028692482212734936,△,11,7,15,0,1,1-2,0.258702,2-4,0.235359,1-4,0.16189,100,8434.1,2605.0,177270,10,44,34,12,0.1,0.44,0.34,0.12,2-4-1,6,0.06,1-2-6,5,0.05,1-2-4,5,0.05,2-1-3,5,0.05,2-1-4,4,0.04,1-2-3,4,0.04,4-2-3,4,0.04,1-4-6,3,0.03,2-6-3,3,0.03,2-4-6,3,0.03,,,,,,
20260701,07,4,0.793452380952381,98.2,波乱含み,Q5_high_roughness,1-2-5,0.04104713691518069,◎,1,1,1,3,3,1-2-3,0.0310859570199484,◎,3,4,2,3,3,1-5-2,0.026917925850193352,○,4,9,3,2,3,1-2-6,0.026122576028443166,○,9,2,4,2,3,1-2-4,0.025286284061237268,○,5,5,10,2,3,2-1-5,0.02517044408593929,○,2,19,5,2,2,1-3-5,0.02480469606363244,△,6,6,19,0,2,1-5-6,0.024715559107047598,△,8,3,8,1,3,1-3-2,0.023497963583905747,△,7,11,6,0,2,1-5-3,0.019481413009774996,△,13,8,12,0,1,1-2,0.19019,1-5,0.12312,1-3,0.114372,100,8012.7,3645.0,144610,5,36,39,20,0.05,0.36,0.39,0.2,1-2-5,7,0.07,1-2-3,7,0.07,2-3-5,4,0.04,1-5-6,4,0.04,1-2-6,4,0.04,1-3-2,4,0.04,1-5-3,4,0.04,2-1-6,3,0.03,2-3-6,3,0.03,2-1-3,3,0.03,,,,,,
20260701,07,5,0.24523809523809526,11.9,超堅め,Q1_low_roughness,1-4-6,0.14746840465545857,◎,1,1,1,3,3,1-4-2,0.11162559111771418,◎,2,2,3,3,3,1-2-4,0.06273873325433803,○,3,6,5,2,3,1-2-6,0.04967702601015967,▲,7,3,7,1,3,4-1-6,0.043205965428162685,○,5,8,4,2,3,1-6-4,0.04293487481625413,○,9,5,2,2,3,1-6-2,0.04206859218281677,△,8,4,6,1,3,4-6-1,0.03914960952272149,△,4,19,13,1,1,4-1-2,0.0382692148440079,△,6,10,9,0,3,1-4-3,0.032578158724205726,△,10,7,10,0,3,1-4,0.402609,1-2,0.161812,1-6,0.133502,100,7194.3,2160.0,77350,22,42,21,15,0.22,0.42,0.21,0.15,1-4-2,8,0.08,1-6-4,8,0.08,1-2-4,7,0.07,1-6-2,7,0.07,1-4-3,5,0.05,1-4-6,5,0.05,1-3-6,4,0.04,4-2-1,3,0.03,1-2-3,3,0.03,1-2-6,3,0.03,,,,,,
20260701,07,6,0.5047619047619047,48.8,普通,Q3,1-3-5,0.08197313246301004,◎,2,1,1,3,3,1-2-3,0.06229188079007052,○,1,13,4,2,2,1-3-2,0.05902778794546816,◎,5,3,3,3,3,3-1-5,0.05708490047764212,◎,4,4,5,3,3,3-5-1,0.05603126423973189,▲,3,17,8,1,2,1-3-6,0.05534794298476664,○,7,2,2,2,3,3-1-6,0.04663887880766639,△,6,6,6,0,3,1-5-3,0.039068440731486485,△,8,11,7,0,2,3-1-2,0.03186848789237887,△,9,10,9,0,3,3-5-6,0.024224188831848174,△,11,14,35,0,0,1-3,0.347768,1-2,0.133789,3-5,0.12476,100,6338.5,1935.0,118730,25,35,27,13,0.25,0.35,0.27,0.13,1-3-6,10,0.1,1-3-2,8,0.08,1-3-5,7,0.07,1-5-2,5,0.05,1-2-6,4,0.04,3-1-5,4,0.04,5-3-1,3,0.03,1-6-3,3,0.03,1-5-3,3,0.03,5-1-3,3,0.03,,,,,,
20260701,07,7,0.19226190476190474,5.4,超堅め,Q1_low_roughness,1-4-2,0.09303201796936786,◎,2,1,1,3,3,1-2-4,0.0880043626629676,◎,1,4,3,3,3,1-4-6,0.07671395538218474,◎,3,2,5,3,3,1-4-3,0.06544599897680668,◎,4,3,4,3,3,1-3-4,0.05321544261817015,○,5,6,2,2,3,1-3-2,0.04245045860150171,△,6,7,7,0,3,1-2-3,0.040539989310387305,△,7,8,9,0,3,1-2-6,0.039994718723236226,△,8,5,17,1,2,1-4-5,0.035936039738826184,△,10,9,6,0,3,1-6-4,0.03473165560912079,△,9,11,8,0,2,1-4,0.336566,1-2,0.215484,1-3,0.153903,100,3963.2,1285.0,87230,33,39,23,5,0.33,0.39,0.23,0.05,1-3-4,14,0.14,1-2-4,10,0.1,1-4-3,9,0.09,1-3-2,8,0.08,1-4-2,7,0.07,1-2-3,5,0.05,4-1-2,3,0.03,1-3-5,3,0.03,1-4-6,3,0.03,4-1-3,3,0.03,,,,,,
20260701,07,8,0.20476190476190476,6.5,超堅め,Q1_low_roughness,1-2-4,0.15557982912107132,◎,1,1,1,3,3,1-2-3,0.1023207165815015,◎,3,2,3,3,3,1-4-2,0.10094839303578163,◎,2,3,2,3,3,1-3-4,0.06689340110365201,○,4,5,7,2,3,1-4-3,0.06028215159001029,▲,6,4,9,1,3,1-3-2,0.059300340024346164,○,5,6,4,2,3,1-2-5,0.04260764538018491,△,9,7,6,0,3,1-4-5,0.040793626572922737,△,7,8,12,0,2,2-1-4,0.03227469834840755,△,8,18,5,1,2,1-3-5,0.020691639371440453,△,14,9,13,0,1,1-2,0.363047,1-4,0.248588,1-3,0.169835,100,5869.1,2095.0,100010,25,41,23,11,0.25,0.41,0.23,0.11,1-2-3,12,0.12,1-3-5,6,0.06,4-1-2,5,0.05,1-3-2,5,0.05,1-2-4,5,0.05,1-4-3,5,0.05,1-3-4,4,0.04,1-4-2,4,0.04,1-5-4,4,0.04,4-1-5,3,0.03,,,,,,
20260701,07,9,0.2863095238095238,14.9,超堅め,Q1_low_roughness,1-4-2,0.09613267343537078,◎,2,3,1,3,3,1-4-5,0.08720558897988065,◎,3,1,3,3,3,4-1-5,0.07944460285598715,▲,1,6,8,1,3,1-4-6,0.07776014263517579,◎,5,2,2,3,3,4-1-6,0.05559109351576701,○,4,8,5,2,3,1-5-4,0.050421670620818156,△,6,7,9,0,3,1-2-4,0.03926907218167432,△,7,18,4,1,2,4-1-2,0.029432372434793637,△,11,9,11,0,1,1-6-4,0.029024493681185426,△,9,17,6,0,2,1-2-5,0.027140968207158347,△,10,12,14,0,1,1-4,0.459428,1-5,0.108201,1-2,0.102141,100,6307.2,1675.0,63710,22,42,18,18,0.22,0.42,0.18,0.18,1-4-2,10,0.1,1-4-5,9,0.09,1-2-4,9,0.09,1-4-3,7,0.07,1-4-6,4,0.04,1-5-6,3,0.03,2-1-4,3,0.03,4-5-1,3,0.03,1-3-4,3,0.03,4-1-6,3,0.03,,,,,,
