date,jcd,r,登番1,勝率1,登番2,勝率2,登番3,勝率3,登番4,勝率4,登番5,勝率5,登番6,勝率6,boat1_course_win_rate,boat1_course_second_rate,boat1_course_third_rate,boat1_course_avg_st,boat1_course_st_rank,boat2_course_win_rate,boat2_course_second_rate,boat2_course_third_rate,boat2_course_avg_st,boat2_course_st_rank,boat3_course_win_rate,boat3_course_second_rate,boat3_course_third_rate,boat3_course_avg_st,boat3_course_st_rank,boat4_course_win_rate,boat4_course_second_rate,boat4_course_third_rate,boat4_course_avg_st,boat4_course_st_rank,boat5_course_win_rate,boat5_course_second_rate,boat5_course_third_rate,boat5_course_avg_st,boat5_course_st_rank,boat6_course_win_rate,boat6_course_second_rate,boat6_course_third_rate,boat6_course_avg_st,boat6_course_st_rank,boat1_course_win_rate_rank,boat1_avg_st_rank,boat2_course_win_rate_rank,boat2_avg_st_rank,boat3_course_win_rate_rank,boat3_avg_st_rank,boat4_course_win_rate_rank,boat4_avg_st_rank,boat5_course_win_rate_rank,boat5_avg_st_rank,boat6_course_win_rate_rank,boat6_avg_st_rank,boat1_course_win_rate_minus_boat2,boat1_course_win_rate_minus_boat3,boat1_course_win_rate_minus_boat4,boat1_course_win_rate_minus_boat5,boat1_course_win_rate_minus_boat6,boat1_avg_st_minus_boat2,boat1_avg_st_minus_boat3,boat1_st_rank_minus_boat2,boat1_st_rank_minus_boat3
20260701,07,10,4464,5.78,4499,5.05,5118,6.02,5219,5.18,5208,4.08,5364,2.55,53.8,23.1,15.4,0.14,2.8,27.3,18.2,0.0,0.19,4.5,11.1,33.3,22.2,0.14,3.1,10.0,20.0,20.0,0.15,3.4,5.9,11.8,0.0,0.17,3.1,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,1,2,6,4,1,5,3,6,4,3,5,26.499999999999996,42.699999999999996,43.8,47.9,42.63086956521739,-0.04999999999999999,0.0,-1.7000000000000002,-0.30000000000000027
20260701,07,11,4885,6.74,4642,7.08,4941,5.17,5276,4.83,5150,6.41,5273,3.91,75.0,0.0,0.0,0.14,2.7,30.0,20.0,25.0,0.17,3.6,23.1,23.1,7.7,0.21,4.1,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,11.1,22.2,27.8,0.13,2.0,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,2,2,4,3,6,4,3,6,1,5,5,45.0,51.9,60.916695652173914,63.9,63.83086956521739,-0.03,-0.06999999999999998,-0.8999999999999999,-1.3999999999999995
20260701,07,12,4433,6.95,4208,7.17,4804,6.64,5221,6.85,5191,6.91,5166,6.2,84.2,10.5,2.6,0.16,3.7,10.5,26.3,31.6,0.15,3.1,25.0,25.0,20.0,0.15,3.4,19.2,11.5,23.1,0.14,2.5,22.7,9.1,18.2,0.13,2.8,6.2,18.8,0.0,0.17,3.6,1,5,5,3,2,3,4,2,3,1,6,6,73.7,59.2,65.0,61.5,78.0,0.010000000000000009,0.010000000000000009,0.6000000000000001,0.30000000000000027
20260701,08,1,5216,6.18,3701,4.01,4034,3.63,4752,4.13,5345,3.13,5380,1.2,46.4,7.1,3.6,0.17,3.7,10.5,26.3,0.0,0.21,4.7,9.1,4.5,22.7,0.18,3.5,21.4,17.9,0.0,0.17,3.3,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,2,5,6,6,5,2,2,3,1,4,4,35.9,37.3,25.0,34.873652173913044,35.23086956521739,-0.03999999999999998,-0.009999999999999981,-1.0,0.20000000000000018
20260701,08,2,5022,4.47,4391,6.5,4693,4.13,5436,1.26,5026,6.13,5340,3.98,27.3,27.3,0.0,0.15,2.9,37.5,12.5,25.0,0.19,4.0,5.3,21.1,21.1,0.19,3.6,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,18.8,12.5,18.8,0.16,3.8,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,2,1,1,5,6,5,4,2,3,3,5,4,-10.2,22.0,13.216695652173915,8.5,16.13086956521739,-0.04000000000000001,-0.04000000000000001,-1.1,-0.7000000000000002
20260701,08,3,5294,3.93,3680,4.38,4819,5.42,4876,4.5,5291,3.88,4546,6.53,38.5,15.4,7.7,0.14,2.8,4.2,16.7,25.0,0.19,4.3,22.2,27.8,38.9,0.15,2.1,12.5,18.8,12.5,0.19,3.6,5.9,0.0,0.0,0.21,4.6,20.0,20.0,0.0,0.15,3.6,1,1,6,4,2,2,4,4,5,6,3,2,34.3,16.3,26.0,32.6,18.5,-0.04999999999999999,-0.009999999999999981,-1.5,0.6999999999999997
20260701,08,4,5303,5.62,4837,4.42,4487,4.85,3908,6.28,4215,5.59,5172,4.62,52.9,17.6,11.8,0.17,3.6,10.5,21.1,10.5,0.16,3.5,8.0,24.0,16.0,0.16,3.3,4.3,30.4,30.4,0.11,2.5,15.4,11.5,7.7,0.15,2.9,5.6,5.6,38.9,0.18,3.7,1,5,3,3,4,3,6,1,2,2,5,6,42.4,44.9,48.6,37.5,47.3,0.010000000000000009,0.010000000000000009,0.10000000000000009,0.30000000000000027
20260701,08,5,3965,6.37,3959,7.08,3175,4.63,3873,3.51,3156,4.65,3869,3.96,40.9,27.3,4.5,0.14,3.2,20.0,30.0,25.0,0.16,3.4,33.3,20.0,0.0,0.19,3.5,18.8,6.2,18.8,0.14,2.5,0.0,0.0,0.0,0.16,3.8,6.2,6.2,0.0,0.19,3.6,1,1,3,3,2,5,4,1,6,3,5,5,20.9,7.600000000000001,22.099999999999998,40.9,34.699999999999996,-0.01999999999999999,-0.04999999999999999,-0.19999999999999973,-0.2999999999999998
20260701,08,6,5229,5.24,4419,5.81,3224,3.81,4261,6.29,3701,4.01,4122,5.34,73.9,8.7,13.0,0.16,3.2,18.8,31.2,12.5,0.17,3.6,4.8,14.3,38.1,0.19,3.6,14.3,23.8,33.3,0.15,3.1,11.1,11.1,0.0,0.17,2.5,15.8,10.5,0.0,0.16,3.7,1,2,2,4,6,6,4,1,5,4,3,2,55.10000000000001,69.10000000000001,59.60000000000001,62.800000000000004,58.10000000000001,-0.010000000000000009,-0.03,-0.3999999999999999,-0.3999999999999999
20260701,08,7,5322,2.62,5291,3.88,5216,6.18,4731,5.18,5022,4.47,4102,6.43,49.49391304347826,18.747304347826088,9.364695652173912,0.15373913043478263,3.0256521739130435,12.5,6.2,0.0,0.19,4.0,26.9,26.9,19.2,0.15,2.8,17.6,17.6,23.5,0.16,2.4,3.8,11.5,23.1,0.15,3.3,4.5,13.6,40.9,0.16,3.4,1,3,4,6,2,1,3,4,6,1,5,4,36.99391304347826,22.59391304347826,31.893913043478257,45.69391304347826,44.99391304347826,-0.036260869565217374,0.0037391304347826337,-0.9743478260869565,0.2256521739130437
20260701,08,8,5377,3.96,4215,5.59,4391,6.5,5380,1.2,5294,3.93,4163,5.28,49.49391304347826,18.747304347826088,9.364695652173912,0.15373913043478263,3.0256521739130435,4.5,22.7,27.3,0.16,3.7,34.8,13.0,8.7,0.15,3.3,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,6.2,0.0,0.0,0.15,3.3,6.2,0.0,0.0,0.17,4.4,1,3,6,5,2,1,3,4,4,1,4,6,44.99391304347826,14.693913043478261,35.41060869565217,43.293913043478256,43.293913043478256,-0.006260869565217375,0.0037391304347826337,-0.6743478260869566,-0.2743478260869563
20260701,08,9,5055,5.88,4752,4.13,4876,4.5,4693,4.13,3908,6.28,3175,4.63,46.2,23.1,11.5,0.14,3.3,3.4,17.2,20.7,0.16,3.5,9.5,19.0,19.0,0.2,3.9,27.8,5.6,0.0,0.2,3.7,22.2,16.7,22.2,0.12,2.6,18.2,0.0,0.0,0.15,3.9,1,2,6,4,5,5,2,5,3,1,4,3,42.800000000000004,36.7,18.400000000000002,24.000000000000004,28.000000000000004,-0.01999999999999999,-0.06,-0.20000000000000018,-0.6000000000000001
20260701,08,10,5026,6.13,4156,5.23,4732,6.47,4498,5.28,5229,5.24,4405,4.3,80.0,10.0,0.0,0.15,2.8,10.0,40.0,10.0,0.16,3.2,17.2,31.0,13.8,0.11,2.3,6.7,13.3,33.3,0.15,3.5,8.0,16.0,24.0,0.12,2.3,8.3,0.0,0.0,0.17,3.7,1,3,3,5,2,1,6,3,5,2,4,6,70.0,62.8,73.3,72.0,71.7,-0.010000000000000009,0.039999999999999994,-0.40000000000000036,0.5
20260701,08,11,4261,6.29,5345,3.13,3873,3.51,4102,6.43,5172,4.62,4819,5.42,75.0,14.3,3.6,0.15,2.8,16.418347826086954,24.038956521739134,16.0035652173913,0.16259130434782607,3.4333913043478264,11.5,34.6,19.2,0.15,3.2,40.0,15.0,15.0,0.16,2.7,15.0,25.0,0.0,0.18,4.1,6.7,6.7,0.0,0.19,4.5,1,1,3,4,5,1,2,3,4,5,6,6,58.58165217391304,63.5,35.0,60.0,68.3,-0.012591304347826071,0.0,-0.6333913043478265,-0.40000000000000036
20260701,08,12,3959,7.08,4163,5.28,4122,5.34,4546,6.53,4487,4.85,4731,5.18,80.8,3.8,7.7,0.12,2.7,13.0,26.1,34.8,0.14,3.3,17.4,56.5,4.3,0.16,2.8,11.1,5.6,27.8,0.14,3.1,17.4,13.0,0.0,0.2,4.0,8.3,0.0,0.0,0.15,2.8,1,1,4,2,2,5,5,2,2,6,6,4,67.8,63.4,69.7,63.4,72.5,-0.020000000000000018,-0.04000000000000001,-0.5999999999999996,-0.09999999999999964
20260701,10,1,5051,6.74,5263,4.45,5333,3.92,4565,3.76,4186,3.57,5447,1.07,75.0,16.7,4.2,0.14,2.9,11.8,5.9,17.6,0.17,3.6,16.267652173913046,22.033391304347823,16.000434782608696,0.15642608695652171,3.136695652173913,5.3,26.3,0.0,0.17,3.1,20.0,0.0,0.0,0.19,3.5,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,1,4,3,3,2,6,3,2,6,5,5,63.2,58.73234782608695,69.7,55.0,63.83086956521739,-0.03,-0.0164260869565217,-0.7000000000000002,-0.2366956521739132
20260701,10,2,4601,6.76,5231,5.63,5165,4.05,5274,5.54,4195,5.23,4248,4.35,62.5,25.0,4.2,0.13,2.9,26.7,46.7,13.3,0.14,2.8,10.5,5.3,42.1,0.2,3.8,13.6,18.2,22.7,0.2,3.6,6.2,12.5,0.0,0.14,2.9,12.5,12.5,0.0,0.17,4.8,1,1,2,2,5,5,3,5,6,2,4,4,35.8,52.0,48.9,56.3,50.0,-0.010000000000000009,-0.07,0.10000000000000009,-0.8999999999999999
20260701,10,3,4469,5.88,3569,4.25,4536,6.05,4339,3.75,5199,5.06,5459,1.0,60.0,20.0,10.0,0.15,2.8,14.3,19.0,14.3,0.17,3.5,16.7,27.8,22.2,0.16,3.0,21.7,21.7,0.0,0.15,2.9,17.6,17.6,11.8,0.12,2.4,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,2,5,5,4,4,2,2,3,1,6,6,45.7,43.3,38.3,42.4,48.83086956521739,-0.020000000000000018,-0.010000000000000009,-0.7000000000000002,-0.20000000000000018
20260701,10,4,4710,5.71,3579,5.19,3955,4.96,5050,5.7,4703,6.75,4177,4.86,84.4,6.2,6.2,0.13,2.9,21.4,14.3,28.6,0.15,3.6,14.3,28.6,4.8,0.18,3.7,13.3,13.3,26.7,0.15,2.7,6.2,25.0,12.5,0.14,2.4,7.7,15.4,0.0,0.2,4.8,1,1,2,3,3,5,4,3,6,2,5,6,63.00000000000001,70.10000000000001,71.10000000000001,78.2,76.7,-0.01999999999999999,-0.04999999999999999,-0.7000000000000002,-0.8000000000000003
20260701,10,5,5057,5.62,3562,5.94,4565,3.76,3893,5.21,4319,5.73,4969,4.6,52.9,11.8,0.0,0.15,3.1,16.1,29.0,25.8,0.19,3.8,10.5,21.1,26.3,0.18,3.3,16.7,22.2,0.0,0.18,4.1,3.6,17.9,25.0,0.2,4.0,7.7,7.7,7.7,0.16,3.7,1,1,3,5,4,3,2,3,6,6,5,2,36.8,42.4,36.2,49.3,45.199999999999996,-0.04000000000000001,-0.03,-0.6999999999999997,-0.19999999999999973
20260701,10,6,4449,3.69,4429,3.44,3814,4.97,4738,5.85,4601,6.76,5447,1.07,26.7,20.0,13.3,0.15,3.5,8.7,17.4,21.7,0.15,3.0,31.6,10.5,0.0,0.15,2.5,4.5,27.3,22.7,0.16,3.1,23.5,11.8,35.3,0.15,2.8,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,2,1,5,1,1,1,6,5,3,1,4,6,18.0,-4.900000000000002,22.2,3.1999999999999993,15.53086956521739,0.0,0.0,0.5,1.0
20260701,10,7,4248,4.35,5333,3.92,4325,4.32,4536,6.05,5051,6.74,5463,1.07,54.5,18.2,0.0,0.12,2.4,16.418347826086954,24.038956521739134,16.0035652173913,0.16259130434782607,3.4333913043478264,4.5,9.1,22.7,0.13,2.0,12.5,8.3,25.0,0.16,3.4,9.5,14.3,19.0,0.18,3.5,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,1,2,4,6,2,3,3,5,6,4,5,38.08165217391304,50.0,42.0,45.0,43.33086956521739,-0.04259130434782607,-0.010000000000000009,-1.0333913043478264,0.3999999999999999
20260701,10,8,5274,5.54,4186,3.57,4458,5.18,3579,5.19,3569,4.25,5459,1.0,50.0,20.0,0.0,0.18,4.4,11.1,5.6,22.2,0.19,3.3,9.1,31.8,4.5,0.14,3.0,15.4,15.4,7.7,0.17,3.7,10.5,10.5,0.0,0.18,4.1,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,4,4,6,6,1,2,2,5,4,3,3,38.9,40.9,34.6,39.5,38.83086956521739,-0.010000000000000009,0.03999999999999998,1.1000000000000005,1.4000000000000004
20260701,10,9,4969,4.6,4703,6.75,5100,4.48,5165,4.05,3955,4.96,4469,5.88,45.5,27.3,18.2,0.16,3.1,5.9,29.4,29.4,0.16,3.1,11.8,11.8,5.9,0.16,3.8,26.7,26.7,0.0,0.17,3.8,13.3,13.3,13.3,0.19,3.4,5.9,23.5,0.0,0.16,3.9,1,1,5,1,4,1,2,5,3,6,5,1,39.6,33.7,18.8,32.2,39.6,0.0,0.0,0.0,-0.6999999999999997
20260701,10,10,4195,5.23,5050,5.7,4738,5.85,3814,4.97,3562,5.94,5263,4.45,25.0,25.0,20.0,0.17,3.8,12.5,31.2,25.0,0.16,3.4,7.7,42.3,15.4,0.17,3.3,12.5,12.5,18.8,0.17,3.1,13.3,33.3,6.7,0.13,2.9,0.0,0.0,0.0,0.21,4.2,1,3,3,2,5,3,3,3,2,1,6,6,12.5,17.3,12.5,11.7,25.0,0.010000000000000009,0.0,0.3999999999999999,0.5
20260701,10,11,4319,5.73,5199,5.06,3893,5.21,4449,3.69,5231,5.63,4710,5.71,60.0,28.0,4.0,0.16,2.9,7.1,14.3,42.9,0.13,2.2,23.5,17.6,29.4,0.14,3.1,4.2,20.8,29.2,0.16,2.6,13.3,26.7,0.0,0.15,2.2,21.7,17.4,0.0,0.15,3.1,1,5,5,1,2,2,6,5,4,3,3,3,52.9,36.5,55.8,46.7,38.3,0.03,0.01999999999999999,0.6999999999999997,-0.20000000000000018
20260701,10,12,3939,5.17,4583,5.07,4448,7.17,5043,6.95,4366,6.9,4798,6.49,66.7,8.3,16.7,0.16,3.3,17.4,21.7,21.7,0.15,2.7,40.0,30.0,20.0,0.15,3.1,28.6,23.8,14.3,0.15,3.4,26.9,34.6,0.0,0.14,2.7,13.6,27.3,0.0,0.15,3.2,1,6,5,2,2,2,3,2,4,1,6,2,49.300000000000004,26.700000000000003,38.1,39.800000000000004,53.1,0.010000000000000009,0.010000000000000009,0.5999999999999996,0.19999999999999973
20260701,11,1,3305,3.93,3564,4.44,5157,4.11,4618,4.99,5190,4.44,4864,4.0,47.1,17.6,5.9,0.18,4.1,13.3,13.3,6.7,0.16,3.8,10.0,15.0,20.0,0.17,3.1,4.3,26.1,21.7,0.17,3.5,11.8,11.8,0.0,0.19,4.1,6.7,0.0,0.0,0.15,3.1,1,5,2,2,4,3,6,3,3,6,5,1,33.8,37.1,42.800000000000004,35.3,40.4,0.01999999999999999,0.009999999999999981,0.2999999999999998,0.9999999999999996
20260701,11,2,4672,4.21,4204,4.76,4039,5.24,4089,6.07,4460,5.82,5143,4.04,21.4,42.9,21.4,0.16,3.6,19.0,14.3,42.9,0.17,3.4,23.5,23.5,5.9,0.19,2.9,9.1,27.3,36.4,0.14,2.9,7.1,7.1,21.4,0.15,3.1,10.0,10.0,0.0,0.22,5.0,2,3,3,4,1,5,5,1,6,2,4,6,2.3999999999999986,-2.1000000000000014,12.299999999999999,14.299999999999999,11.399999999999999,-0.010000000000000009,-0.03,0.20000000000000018,0.7000000000000002
20260701,11,3,5185,5.22,5126,6.65,3686,6.09,3664,4.75,3554,6.33,4580,5.47,36.8,15.8,26.3,0.14,2.3,5.3,26.3,10.5,0.15,3.6,15.0,45.0,5.0,0.14,2.7,11.1,22.2,5.6,0.17,3.1,16.7,16.7,16.7,0.19,2.8,12.5,0.0,0.0,0.17,3.6,1,1,6,3,3,1,5,4,2,6,4,4,31.499999999999996,21.799999999999997,25.699999999999996,20.099999999999998,24.299999999999997,-0.009999999999999981,0.0,-1.3000000000000003,-0.40000000000000036
20260701,11,4,4522,5.87,4182,4.92,5256,6.48,3653,4.59,3333,6.14,4277,4.97,76.9,7.7,7.7,0.14,2.8,5.9,29.4,17.6,0.18,3.6,13.0,30.4,34.8,0.14,2.9,7.7,15.4,23.1,0.21,4.0,21.1,31.6,0.0,0.16,2.9,7.7,0.0,0.0,0.13,2.8,1,2,6,5,3,2,4,6,2,4,4,1,71.0,63.900000000000006,69.2,55.800000000000004,69.2,-0.03999999999999998,0.0,-0.8000000000000003,-0.10000000000000009
20260701,11,5,4103,3.47,3988,5.91,5131,4.03,3654,6.67,3582,5.71,4340,5.11,11.8,23.5,23.5,0.21,4.4,54.5,22.7,0.0,0.16,3.3,15.0,10.0,0.0,0.19,4.0,43.5,26.1,4.3,0.12,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,1,4,3,5,2,3,5,1,5,1,-42.7,-3.1999999999999993,-31.7,11.8,11.8,0.04999999999999999,0.01999999999999999,1.1000000000000005,0.40000000000000036
20260701,11,6,4330,6.05,5006,3.39,4253,4.14,3313,4.34,3548,5.38,4352,6.45,65.0,10.0,10.0,0.13,1.8,10.5,15.8,0.0,0.19,4.1,11.1,11.1,0.0,0.18,4.1,5.9,5.9,17.6,0.19,3.8,11.1,7.4,25.9,0.12,2.3,11.1,22.2,11.1,0.14,3.1,1,2,5,5,2,4,6,5,2,1,2,3,54.5,53.9,59.1,53.9,53.9,-0.06,-0.04999999999999999,-2.3,-2.3
20260701,11,7,5157,4.11,5031,4.59,4379,6.08,4580,5.47,5018,6.63,5465,1.0,36.8,26.3,10.5,0.16,2.8,8.3,41.7,16.7,0.19,4.3,21.1,36.8,15.8,0.14,2.2,20.0,6.7,6.7,0.14,3.3,16.0,24.0,8.0,0.15,3.4,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,4,6,6,2,1,3,1,4,3,5,5,28.499999999999996,15.699999999999996,16.799999999999997,20.799999999999997,25.630869565217388,-0.03,0.01999999999999999,-1.5,0.5999999999999996
20260701,11,8,3507,4.29,4864,4.0,4089,6.07,5185,5.22,5256,6.48,5396,1.84,25.0,33.3,0.0,0.17,3.0,5.3,26.3,10.5,0.14,2.9,12.5,28.1,37.5,0.15,3.1,5.6,11.1,33.3,0.16,3.2,3.7,18.5,37.0,0.12,2.6,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,5,5,2,2,3,4,4,6,1,3,6,19.7,12.5,19.4,21.3,13.830869565217391,0.03,0.020000000000000018,0.10000000000000009,-0.10000000000000009
20260701,11,9,4460,5.82,3554,6.33,4618,4.99,5369,3.39,4522,5.87,4103,3.47,63.6,18.2,0.0,0.13,2.5,14.3,31.4,11.4,0.18,4.0,20.0,13.3,0.0,0.15,3.3,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,12.5,18.8,18.8,0.17,3.5,12.5,0.0,0.0,0.26,5.6,1,1,3,5,2,2,4,3,5,4,5,6,49.3,43.6,49.516695652173915,51.1,51.1,-0.04999999999999999,-0.01999999999999999,-1.5,-0.7999999999999998
20260701,11,10,3654,6.67,5183,4.91,4352,6.45,4039,5.24,4182,4.92,3664,4.75,65.4,3.8,7.7,0.18,3.7,26.9,26.9,0.0,0.17,3.5,44.4,5.6,0.0,0.13,2.8,12.5,18.8,25.0,0.13,2.8,22.2,0.0,0.0,0.19,4.3,8.3,8.3,0.0,0.22,5.1,1,4,3,3,2,1,5,1,4,5,6,6,38.50000000000001,21.000000000000007,52.900000000000006,43.2,57.10000000000001,0.009999999999999981,0.04999999999999999,0.20000000000000018,0.9000000000000004
20260701,11,11,3333,6.14,3686,6.09,3313,4.34,4379,6.08,3564,4.44,3988,5.91,50.0,32.1,10.7,0.13,2.8,4.5,36.4,27.3,0.14,3.0,13.3,13.3,6.7,0.19,3.4,14.3,9.5,28.6,0.14,3.1,5.3,5.3,10.5,0.18,3.9,9.1,0.0,0.0,0.18,4.3,1,1,6,2,3,6,2,2,5,4,4,4,45.5,36.7,35.7,44.7,40.9,-0.010000000000000009,-0.06,-0.20000000000000018,-0.6000000000000001
20260701,11,12,5018,6.63,3548,5.38,3582,5.71,4204,4.76,5126,6.65,3653,4.59,71.4,25.7,0.0,0.15,2.5,18.2,18.2,31.8,0.13,2.2,15.6,31.1,24.4,0.14,3.0,20.0,15.0,0.0,0.19,4.1,21.7,21.7,26.1,0.14,2.6,6.2,0.0,0.0,0.19,4.6,1,4,4,1,5,2,3,5,2,2,6,5,53.2,55.800000000000004,51.400000000000006,49.7,65.2,0.01999999999999999,0.009999999999999981,0.2999999999999998,-0.5
20260701,16,1,4441,5.83,4704,6.59,4925,5.45,4959,7.28,5075,6.01,4530,7.01,73.1,15.4,7.7,0.12,2.5,15.8,26.3,5.3,0.14,3.1,7.4,33.3,25.9,0.12,2.4,29.4,5.9,29.4,0.14,2.9,9.1,22.7,40.9,0.17,3.3,11.8,23.5,17.6,0.18,3.8,1,1,3,3,6,1,2,3,5,5,4,6,57.3,65.69999999999999,43.699999999999996,63.99999999999999,61.3,-0.020000000000000018,0.0,-0.6000000000000001,0.10000000000000009
20260701,16,2,5092,6.22,5058,6.93,4409,6.67,4793,6.53,5038,6.45,4446,6.91,50.0,38.9,0.0,0.13,2.8,28.1,37.5,18.8,0.14,2.9,8.0,28.0,8.0,0.13,2.8,22.2,16.7,22.2,0.15,3.5,9.5,23.8,19.0,0.16,3.4,10.5,10.5,0.0,0.15,3.5,1,1,2,3,6,1,3,4,5,6,4,4,21.9,42.0,27.8,40.5,39.5,-0.010000000000000009,0.0,-0.10000000000000009,0.0
20260701,16,3,4452,5.39,4531,6.09,4856,7.14,5096,6.04,4715,6.18,4052,5.96,52.0,28.0,4.0,0.15,2.9,18.2,27.3,27.3,0.17,3.6,20.0,32.0,16.0,0.13,3.3,4.3,26.1,21.7,0.13,2.4,29.4,5.9,11.8,0.12,2.5,5.6,5.6,27.8,0.14,3.6,1,5,4,6,3,2,6,2,2,1,5,4,33.8,32.0,47.7,22.6,46.4,-0.020000000000000018,0.01999999999999999,-0.7000000000000002,-0.3999999999999999
20260701,16,4,4706,6.02,5217,6.69,4042,6.5,4989,6.06,4227,6.13,4939,6.94,60.7,10.7,14.3,0.18,3.5,21.1,21.1,47.4,0.13,3.0,28.6,28.6,19.0,0.18,3.5,6.2,18.8,31.2,0.12,2.4,11.1,14.8,25.9,0.15,2.9,9.5,23.8,33.3,0.15,2.8,1,5,3,2,2,5,6,1,4,3,5,3,39.6,32.1,54.5,49.6,51.2,0.04999999999999999,0.0,0.5,0.0
20260701,16,5,4908,6.61,4809,5.72,4415,6.35,3888,5.95,4482,6.35,4761,5.78,84.8,12.1,0.0,0.12,2.3,7.7,38.5,7.7,0.15,3.0,14.3,19.0,33.3,0.13,2.7,10.7,7.1,32.1,0.14,3.1,20.0,5.0,25.0,0.18,3.3,31.6,0.0,0.0,0.15,2.7,1,1,6,4,4,2,5,3,3,6,2,4,77.1,70.5,74.1,64.8,53.199999999999996,-0.03,-0.010000000000000009,-0.7000000000000002,-0.40000000000000036
20260701,16,6,4420,5.89,4241,5.65,3874,6.56,5064,6.48,4544,7.61,4704,6.59,59.3,14.8,22.2,0.16,3.3,23.5,11.8,0.0,0.17,3.9,5.0,30.0,35.0,0.16,3.3,4.0,28.0,28.0,0.13,2.7,40.0,30.0,10.0,0.18,3.6,20.8,0.0,0.0,0.14,3.0,1,3,3,5,5,3,6,1,2,6,4,2,35.8,54.3,55.3,19.299999999999997,38.5,-0.010000000000000009,0.0,-0.6000000000000001,0.0
20260701,16,7,4933,6.49,4148,6.15,4959,7.28,5038,6.45,4886,5.77,4610,6.25,73.1,15.4,3.8,0.11,2.6,5.6,33.3,22.2,0.16,3.7,15.8,42.1,21.1,0.14,3.5,19.2,15.4,15.4,0.12,2.9,29.4,35.3,11.8,0.17,3.2,10.3,3.4,10.3,0.16,3.1,1,1,6,4,4,3,3,2,2,6,5,4,67.5,57.3,53.89999999999999,43.699999999999996,62.8,-0.05,-0.030000000000000013,-1.1,-0.8999999999999999
20260701,16,8,5075,6.01,4539,6.66,4850,6.11,4052,5.96,4962,5.5,5058,6.93,53.1,18.8,9.4,0.17,3.5,33.3,40.0,13.3,0.13,2.9,20.0,30.0,10.0,0.12,2.7,15.8,26.3,0.0,0.17,3.3,20.0,6.7,20.0,0.16,3.1,16.7,5.6,33.3,0.17,3.1,1,4,2,2,3,1,6,4,3,3,5,4,19.800000000000004,33.1,37.3,33.1,36.400000000000006,0.04000000000000001,0.05000000000000002,0.6000000000000001,0.7999999999999998
20260701,16,9,4856,7.14,4925,5.45,4109,6.0,3822,6.37,4042,6.5,4409,6.67,66.7,16.7,2.8,0.14,2.9,8.7,21.7,30.4,0.15,3.1,13.6,27.3,27.3,0.14,2.2,23.8,19.0,38.1,0.16,3.1,5.0,20.0,10.0,0.19,4.2,9.5,14.3,19.0,0.15,3.0,1,1,5,3,3,1,2,5,6,6,4,3,58.0,53.1,42.900000000000006,61.7,57.2,-0.009999999999999981,0.0,-0.20000000000000018,0.6999999999999997
20260701,16,10,4643,7.07,5092,6.22,4441,5.83,4939,6.94,4531,6.09,4415,6.35,78.1,6.2,9.4,0.14,2.3,21.1,52.6,5.3,0.12,2.6,18.8,18.8,12.5,0.13,2.2,41.7,25.0,16.7,0.12,2.4,12.5,16.7,33.3,0.15,3.5,3.0,6.1,18.2,0.14,3.4,1,4,3,1,4,3,2,1,5,6,6,4,56.99999999999999,59.3,36.39999999999999,65.6,75.1,0.020000000000000018,0.010000000000000009,-0.30000000000000027,0.09999999999999964
20260701,16,11,4544,7.61,4227,6.13,4482,6.35,4980,6.99,4793,6.53,5096,6.04,80.0,11.1,4.4,0.15,3.1,15.8,21.1,26.3,0.16,3.5,21.1,26.3,15.8,0.18,3.2,13.6,36.4,22.7,0.16,3.9,3.7,33.3,14.8,0.14,2.6,4.5,18.2,0.0,0.14,2.8,1,3,3,4,2,6,4,4,6,1,5,1,64.2,58.9,66.4,76.3,75.5,-0.010000000000000009,-0.03,-0.3999999999999999,-0.10000000000000009
