date,jcd,r,登番1,勝率1,登番2,勝率2,登番3,勝率3,登番4,勝率4,登番5,勝率5,登番6,勝率6,1号艇_1コース_進入率,1号艇_1コース_1着率,1号艇_1コース_2着率,1号艇_1コース_3着率,1号艇_1コース_平均ST,1号艇_1コース_ST順,1号艇_2コース_進入率,1号艇_2コース_1着率,1号艇_2コース_2着率,1号艇_2コース_3着率,1号艇_2コース_平均ST,1号艇_2コース_ST順,1号艇_3コース_進入率,1号艇_3コース_1着率,1号艇_3コース_2着率,1号艇_3コース_3着率,1号艇_3コース_平均ST,1号艇_3コース_ST順,1号艇_4コース_進入率,1号艇_4コース_1着率,1号艇_4コース_2着率,1号艇_4コース_3着率,1号艇_4コース_平均ST,1号艇_4コース_ST順,1号艇_5コース_進入率,1号艇_5コース_1着率,1号艇_5コース_2着率,1号艇_5コース_3着率,1号艇_5コース_平均ST,1号艇_5コース_ST順,1号艇_6コース_進入率,1号艇_6コース_1着率,1号艇_6コース_2着率,1号艇_6コース_3着率,1号艇_6コース_平均ST,1号艇_6コース_ST順,2号艇_1コース_進入率,2号艇_1コース_1着率,2号艇_1コース_2着率,2号艇_1コース_3着率,2号艇_1コース_平均ST,2号艇_1コース_ST順,2号艇_2コース_進入率,2号艇_2コース_1着率,2号艇_2コース_2着率,2号艇_2コース_3着率,2号艇_2コース_平均ST,2号艇_2コース_ST順,2号艇_3コース_進入率,2号艇_3コース_1着率,2号艇_3コース_2着率,2号艇_3コース_3着率,2号艇_3コース_平均ST,2号艇_3コース_ST順,2号艇_4コース_進入率,2号艇_4コース_1着率,2号艇_4コース_2着率,2号艇_4コース_3着率,2号艇_4コース_平均ST,2号艇_4コース_ST順,2号艇_5コース_進入率,2号艇_5コース_1着率,2号艇_5コース_2着率,2号艇_5コース_3着率,2号艇_5コース_平均ST,2号艇_5コース_ST順,2号艇_6コース_進入率,2号艇_6コース_1着率,2号艇_6コース_2着率,2号艇_6コース_3着率,2号艇_6コース_平均ST,2号艇_6コース_ST順,3号艇_1コース_進入率,3号艇_1コース_1着率,3号艇_1コース_2着率,3号艇_1コース_3着率,3号艇_1コース_平均ST,3号艇_1コース_ST順,3号艇_2コース_進入率,3号艇_2コース_1着率,3号艇_2コース_2着率,3号艇_2コース_3着率,3号艇_2コース_平均ST,3号艇_2コース_ST順,3号艇_3コース_進入率,3号艇_3コース_1着率,3号艇_3コース_2着率,3号艇_3コース_3着率,3号艇_3コース_平均ST,3号艇_3コース_ST順,3号艇_4コース_進入率,3号艇_4コース_1着率,3号艇_4コース_2着率,3号艇_4コース_3着率,3号艇_4コース_平均ST,3号艇_4コース_ST順,3号艇_5コース_進入率,3号艇_5コース_1着率,3号艇_5コース_2着率,3号艇_5コース_3着率,3号艇_5コース_平均ST,3号艇_5コース_ST順,3号艇_6コース_進入率,3号艇_6コース_1着率,3号艇_6コース_2着率,3号艇_6コース_3着率,3号艇_6コース_平均ST,3号艇_6コース_ST順,4号艇_1コース_進入率,4号艇_1コース_1着率,4号艇_1コース_2着率,4号艇_1コース_3着率,4号艇_1コース_平均ST,4号艇_1コース_ST順,4号艇_2コース_進入率,4号艇_2コース_1着率,4号艇_2コース_2着率,4号艇_2コース_3着率,4号艇_2コース_平均ST,4号艇_2コース_ST順,4号艇_3コース_進入率,4号艇_3コース_1着率,4号艇_3コース_2着率,4号艇_3コース_3着率,4号艇_3コース_平均ST,4号艇_3コース_ST順,4号艇_4コース_進入率,4号艇_4コース_1着率,4号艇_4コース_2着率,4号艇_4コース_3着率,4号艇_4コース_平均ST,4号艇_4コース_ST順,4号艇_5コース_進入率,4号艇_5コース_1着率,4号艇_5コース_2着率,4号艇_5コース_3着率,4号艇_5コース_平均ST,4号艇_5コース_ST順,4号艇_6コース_進入率,4号艇_6コース_1着率,4号艇_6コース_2着率,4号艇_6コース_3着率,4号艇_6コース_平均ST,4号艇_6コース_ST順,5号艇_1コース_進入率,5号艇_1コース_1着率,5号艇_1コース_2着率,5号艇_1コース_3着率,5号艇_1コース_平均ST,5号艇_1コース_ST順,5号艇_2コース_進入率,5号艇_2コース_1着率,5号艇_2コース_2着率,5号艇_2コース_3着率,5号艇_2コース_平均ST,5号艇_2コース_ST順,5号艇_3コース_進入率,5号艇_3コース_1着率,5号艇_3コース_2着率,5号艇_3コース_3着率,5号艇_3コース_平均ST,5号艇_3コース_ST順,5号艇_4コース_進入率,5号艇_4コース_1着率,5号艇_4コース_2着率,5号艇_4コース_3着率,5号艇_4コース_平均ST,5号艇_4コース_ST順,5号艇_5コース_進入率,5号艇_5コース_1着率,5号艇_5コース_2着率,5号艇_5コース_3着率,5号艇_5コース_平均ST,5号艇_5コース_ST順,5号艇_6コース_進入率,5号艇_6コース_1着率,5号艇_6コース_2着率,5号艇_6コース_3着率,5号艇_6コース_平均ST,5号艇_6コース_ST順,6号艇_1コース_進入率,6号艇_1コース_1着率,6号艇_1コース_2着率,6号艇_1コース_3着率,6号艇_1コース_平均ST,6号艇_1コース_ST順,6号艇_2コース_進入率,6号艇_2コース_1着率,6号艇_2コース_2着率,6号艇_2コース_3着率,6号艇_2コース_平均ST,6号艇_2コース_ST順,6号艇_3コース_進入率,6号艇_3コース_1着率,6号艇_3コース_2着率,6号艇_3コース_3着率,6号艇_3コース_平均ST,6号艇_3コース_ST順,6号艇_4コース_進入率,6号艇_4コース_1着率,6号艇_4コース_2着率,6号艇_4コース_3着率,6号艇_4コース_平均ST,6号艇_4コース_ST順,6号艇_5コース_進入率,6号艇_5コース_1着率,6号艇_5コース_2着率,6号艇_5コース_3着率,6号艇_5コース_平均ST,6号艇_5コース_ST順,6号艇_6コース_進入率,6号艇_6コース_1着率,6号艇_6コース_2着率,6号艇_6コース_3着率,6号艇_6コース_平均ST,6号艇_6コース_ST順
20260726,02,11,3715,5.6,3983,6.97,4231,5.44,5033,4.35,3963,5.77,3743,5.07,16.9,33.3,13.3,20.0,0.16,3.1,18.0,12.5,43.8,18.8,0.15,2.8,18.0,6.2,31.2,25.0,0.15,2.2,18.0,12.5,43.8,0.0,0.2,3.2,15.7,7.1,14.3,0.0,0.2,4.1,13.5,8.3,8.3,25.0,0.19,4.3,16.8,60.0,25.0,15.0,0.15,2.7,16.0,21.1,21.1,42.1,0.15,3.3,17.6,23.8,19.0,19.0,0.15,2.6,21.0,12.0,24.0,24.0,0.14,2.9,14.3,23.5,17.6,17.6,0.14,3.2,14.3,5.9,17.6,0.0,0.15,3.4,19.5,34.6,23.1,19.2,0.17,3.3,17.3,26.1,21.7,21.7,0.18,3.6,16.5,13.6,9.1,31.8,0.16,3.4,17.3,17.4,4.3,13.0,0.16,3.6,17.3,8.7,30.4,0.0,0.18,3.7,12.0,6.2,25.0,0.0,0.2,3.4,12.6,41.7,8.3,0.0,0.2,3.8,17.9,11.8,11.8,0.0,0.16,3.3,17.9,5.9,23.5,0.0,0.18,2.9,15.8,13.3,13.3,0.0,0.19,3.9,13.7,7.7,7.7,0.0,0.19,3.6,22.1,9.5,9.5,0.0,0.21,4.4,18.5,60.9,17.4,17.4,0.16,3.2,15.3,36.8,26.3,0.0,0.16,3.4,19.4,8.3,25.0,29.2,0.17,3.4,15.3,5.3,21.1,26.3,0.17,3.0,17.7,22.7,18.2,9.1,0.19,4.0,13.7,5.9,17.6,0.0,0.17,4.8,26.7,51.9,25.9,0.0,0.14,2.8,21.8,18.2,31.8,9.1,0.13,2.8,19.8,25.0,30.0,20.0,0.15,2.6,21.8,9.1,27.3,22.7,0.17,3.2,6.9,14.3,28.6,0.0,0.16,4.1,3.0,0.0,0.0,0.0,0.13,3.0
20260726,02,12,4095,6.85,4911,4.91,5209,3.61,3538,4.14,4704,6.58,4824,5.57,25.5,77.8,16.7,0.0,0.12,2.0,12.8,27.8,16.7,27.8,0.14,2.4,12.8,16.7,50.0,11.1,0.13,2.3,21.3,16.7,30.0,20.0,0.16,2.3,14.9,14.3,28.6,23.8,0.12,2.3,12.8,11.1,33.3,22.2,0.13,2.7,17.0,52.9,29.4,11.8,0.15,2.4,19.0,5.3,26.3,31.6,0.13,2.8,14.0,35.7,35.7,0.0,0.16,3.1,21.0,4.8,33.3,0.0,0.14,2.7,17.0,5.9,5.9,17.6,0.15,3.2,12.0,16.7,66.7,0.0,0.14,2.3,9.0,28.6,14.3,0.0,0.18,4.7,17.9,7.1,7.1,0.0,0.22,4.6,17.9,14.3,21.4,0.0,0.2,4.4,17.9,21.4,0.0,0.0,0.2,4.5,16.7,23.1,0.0,0.0,0.2,4.4,20.5,12.5,0.0,0.0,0.21,5.0,7.7,50.0,0.0,0.0,0.22,3.0,19.2,20.0,20.0,20.0,0.22,4.0,23.1,33.3,16.7,0.0,0.22,3.7,15.4,25.0,25.0,0.0,0.14,3.8,15.4,25.0,25.0,0.0,0.18,3.5,19.2,0.0,0.0,0.0,0.26,5.6,22.5,71.0,9.7,6.5,0.13,2.2,13.8,15.8,26.3,5.3,0.14,3.1,19.6,25.9,14.8,18.5,0.14,2.9,13.0,33.3,22.2,5.6,0.13,3.0,13.8,5.3,15.8,36.8,0.15,3.4,17.4,20.8,0.0,0.0,0.14,3.0,20.6,70.4,14.8,0.0,0.13,2.7,15.3,25.0,15.0,10.0,0.13,2.6,17.6,8.7,47.8,13.0,0.12,1.9,17.6,13.0,17.4,17.4,0.12,2.3,16.0,14.3,9.5,23.8,0.11,2.9,13.0,11.8,11.8,0.0,0.15,3.5
20260726,03,1,4575,6.28,4204,5.02,4656,5.2,4564,4.64,3771,5.47,3880,4.76,20.2,73.7,10.5,10.5,0.15,2.4,16.0,13.3,26.7,20.0,0.17,3.5,12.8,33.3,0.0,0.0,0.14,2.3,17.0,6.2,25.0,25.0,0.15,2.4,20.2,10.5,10.5,31.6,0.16,3.4,13.8,7.7,23.1,30.8,0.17,4.5,14.9,28.6,35.7,21.4,0.2,3.4,13.8,30.8,46.2,15.4,0.16,3.6,19.1,27.8,27.8,0.0,0.19,3.5,21.3,10.0,20.0,10.0,0.19,3.2,12.8,8.3,8.3,8.3,0.19,3.7,18.1,5.9,0.0,0.0,0.22,5.0,12.4,23.1,15.4,23.1,0.14,2.6,20.0,4.8,23.8,4.8,0.15,3.6,17.1,5.6,16.7,16.7,0.12,2.1,18.1,21.1,5.3,15.8,0.14,2.6,19.0,15.0,35.0,0.0,0.16,3.7,13.3,7.1,7.1,0.0,0.15,3.7,15.4,25.0,31.2,25.0,0.18,3.9,12.5,7.7,53.8,7.7,0.19,4.2,21.2,4.5,31.8,18.2,0.18,3.6,20.2,4.8,19.0,23.8,0.19,4.2,18.3,10.5,21.1,0.0,0.22,4.4,12.5,7.7,0.0,0.0,0.19,4.8,17.3,44.4,27.8,16.7,0.14,1.5,19.2,20.0,30.0,20.0,0.16,2.7,14.4,6.7,6.7,40.0,0.12,1.8,19.2,10.0,15.0,30.0,0.15,2.5,18.3,10.5,5.3,10.5,0.14,2.6,11.5,16.7,0.0,0.0,0.18,3.8,15.8,33.3,20.0,6.7,0.17,2.8,15.8,20.0,20.0,0.0,0.23,3.8,16.8,12.5,12.5,25.0,0.18,3.8,17.9,5.9,11.8,11.8,0.19,3.9,16.8,18.8,6.2,25.0,0.19,3.5,16.8,6.2,18.8,0.0,0.2,4.9
20260726,03,2,4395,5.54,5038,6.27,4270,4.95,4335,7.18,3527,5.25,4474,5.64,17.6,57.1,28.6,9.5,0.17,3.4,15.1,11.1,33.3,22.2,0.16,3.2,16.0,10.5,31.6,21.1,0.17,3.7,21.0,12.0,8.0,24.0,0.2,3.8,14.3,5.9,17.6,0.0,0.15,2.9,16.0,5.3,5.3,0.0,0.19,4.3,17.5,62.5,20.8,12.5,0.17,3.5,18.2,16.0,32.0,20.0,0.17,3.7,16.8,4.3,39.1,13.0,0.18,3.7,19.0,19.2,15.4,15.4,0.12,2.9,15.3,9.5,23.8,19.0,0.16,3.4,13.1,5.6,16.7,0.0,0.22,4.4,14.6,66.7,8.3,8.3,0.12,2.0,19.5,6.2,18.8,12.5,0.17,3.3,15.9,7.7,30.8,0.0,0.17,3.0,15.9,7.7,15.4,23.1,0.21,4.0,17.1,7.1,21.4,0.0,0.2,3.9,17.1,21.4,7.1,0.0,0.22,3.9,22.8,71.4,14.3,3.6,0.1,1.7,15.4,42.1,31.6,10.5,0.12,2.1,16.3,20.0,30.0,15.0,0.13,2.6,14.6,11.1,33.3,22.2,0.11,2.0,14.6,11.1,5.6,22.2,0.12,2.3,16.3,5.0,15.0,35.0,0.13,2.7,17.4,26.3,36.8,5.3,0.18,3.2,17.4,21.1,15.8,21.1,0.16,3.2,17.4,10.5,26.3,21.1,0.18,4.1,16.5,5.6,22.2,0.0,0.18,3.5,18.3,5.0,15.0,15.0,0.15,3.3,12.8,14.3,7.1,0.0,0.19,4.1,16.7,52.9,17.6,11.8,0.16,2.9,18.6,26.3,21.1,0.0,0.19,4.5,16.7,17.6,29.4,11.8,0.16,2.9,18.6,10.5,21.1,26.3,0.18,3.9,20.6,14.3,33.3,0.0,0.21,3.8,8.8,11.1,0.0,0.0,0.24,5.1
20260726,03,3,4374,4.71,5240,5.02,4251,4.55,3740,6.16,4840,5.03,3813,6.74,12.4,36.4,18.2,27.3,0.17,2.8,20.2,5.6,33.3,16.7,0.13,2.8,21.3,5.3,26.3,21.1,0.17,2.7,13.5,8.3,25.0,16.7,0.13,2.3,24.7,18.2,0.0,0.0,0.13,3.6,7.9,14.3,0.0,0.0,0.21,4.9,14.9,46.7,26.7,0.0,0.17,2.5,18.8,5.3,36.8,26.3,0.16,3.1,17.8,11.1,38.9,11.1,0.15,2.5,15.8,12.5,12.5,0.0,0.15,3.1,12.9,7.7,30.8,15.4,0.19,2.9,19.8,10.0,20.0,0.0,0.17,4.3,15.7,30.0,25.0,0.0,0.22,4.1,17.3,9.1,9.1,31.8,0.19,4.3,18.9,20.8,12.5,4.2,0.17,3.5,10.2,7.7,7.7,7.7,0.18,5.0,14.2,5.6,27.8,0.0,0.19,4.4,23.6,10.0,6.7,0.0,0.21,5.1,22.1,59.4,31.2,6.2,0.15,3.0,15.9,13.0,26.1,17.4,0.19,3.4,16.6,25.0,25.0,16.7,0.19,3.5,13.1,21.1,21.1,15.8,0.16,3.3,17.9,23.1,15.4,19.2,0.19,3.2,14.5,4.8,14.3,14.3,0.18,3.7,14.7,26.7,33.3,26.7,0.17,2.7,17.6,16.7,27.8,11.1,0.12,3.2,17.6,11.1,27.8,16.7,0.14,2.7,19.6,15.0,10.0,0.0,0.19,3.0,17.6,5.6,11.1,0.0,0.15,3.7,12.7,23.1,7.7,0.0,0.18,4.7,22.6,61.3,12.9,16.1,0.12,2.8,16.8,21.7,39.1,8.7,0.15,4.0,19.7,25.9,22.2,25.9,0.18,3.7,11.7,6.2,31.2,25.0,0.18,4.1,17.5,8.3,16.7,41.7,0.16,3.4,11.7,6.2,6.2,0.0,0.21,5.2
20260726,03,4,4432,5.43,4472,6.19,5083,4.61,4345,5.68,5107,4.26,5047,5.73,17.6,33.3,38.1,4.8,0.14,2.5,15.1,22.2,38.9,0.0,0.16,2.6,16.0,10.5,26.3,36.8,0.17,2.7,16.0,10.5,21.1,21.1,0.16,2.9,23.5,3.6,10.7,25.0,0.15,3.0,11.8,7.1,0.0,0.0,0.18,4.4,18.0,77.8,11.1,7.4,0.15,2.1,17.3,26.9,26.9,11.5,0.17,3.5,18.0,29.6,33.3,0.0,0.16,3.6,18.7,17.9,14.3,28.6,0.16,3.3,16.7,16.0,8.0,20.0,0.18,3.4,11.3,17.6,23.5,0.0,0.17,3.3,16.5,35.7,21.4,7.1,0.16,3.1,16.5,7.1,14.3,14.3,0.17,4.0,18.8,6.2,18.8,25.0,0.2,3.7,15.3,7.7,15.4,0.0,0.16,4.1,17.6,6.7,26.7,26.7,0.15,3.2,15.3,7.7,7.7,7.7,0.16,3.1,19.5,64.0,24.0,4.0,0.13,1.9,14.1,5.6,38.9,16.7,0.15,3.1,18.8,16.7,20.8,16.7,0.14,2.7,17.2,9.1,27.3,9.1,0.16,2.8,13.3,5.9,11.8,17.6,0.16,3.5,17.2,22.7,9.1,0.0,0.16,4.1,10.4,50.0,20.0,0.0,0.16,3.6,13.5,7.7,23.1,7.7,0.18,3.7,24.0,8.7,26.1,17.4,0.16,2.7,18.8,11.1,16.7,11.1,0.18,3.3,16.7,12.5,18.8,18.8,0.17,3.4,16.7,6.2,6.2,18.8,0.13,2.8,13.9,42.9,14.3,14.3,0.17,3.2,15.8,6.2,18.8,12.5,0.2,3.9,15.8,31.2,6.2,0.0,0.17,3.9,19.8,10.0,15.0,25.0,0.19,3.7,15.8,12.5,6.2,18.8,0.23,4.4,18.8,31.6,0.0,0.0,0.23,5.5
20260726,03,5,4082,5.91,4957,5.55,4564,4.64,4269,6.74,4688,7.1,4401,5.51,12.1,66.7,16.7,16.7,0.11,1.8,17.2,11.8,29.4,5.9,0.17,3.4,17.2,17.6,23.5,23.5,0.17,3.1,17.2,11.8,11.8,23.5,0.18,3.2,23.2,8.7,8.7,17.4,0.2,3.8,13.1,15.4,0.0,0.0,0.21,4.7,12.0,66.7,25.0,0.0,0.16,2.7,19.0,10.5,26.3,31.6,0.17,3.6,17.0,11.8,23.5,17.6,0.18,3.0,19.0,10.5,10.5,36.8,0.16,3.2,20.0,10.0,30.0,0.0,0.17,3.4,13.0,7.7,7.7,0.0,0.19,4.4,15.4,25.0,31.2,25.0,0.18,3.9,12.5,7.7,53.8,7.7,0.19,4.2,21.2,4.5,31.8,18.2,0.18,3.6,20.2,4.8,19.0,23.8,0.19,4.2,18.3,10.5,21.1,0.0,0.22,4.4,12.5,7.7,0.0,0.0,0.19,4.8,21.0,61.5,19.2,3.8,0.15,3.3,16.1,20.0,35.0,25.0,0.16,3.4,16.1,10.0,15.0,35.0,0.15,2.7,13.7,5.9,41.2,23.5,0.12,2.2,20.2,12.0,8.0,24.0,0.15,2.7,12.9,6.2,25.0,0.0,0.15,3.3,21.9,69.6,17.4,4.3,0.13,2.1,18.1,21.1,31.6,15.8,0.16,3.1,12.4,30.8,23.1,0.0,0.12,2.8,15.2,18.8,6.2,43.8,0.11,1.9,17.1,11.1,16.7,5.6,0.12,2.7,15.2,6.2,6.2,18.8,0.13,3.1,20.0,77.3,18.2,4.5,0.12,1.8,15.5,11.8,11.8,17.6,0.16,3.1,16.4,16.7,16.7,22.2,0.16,3.1,19.1,19.0,19.0,14.3,0.16,2.8,13.6,20.0,13.3,0.0,0.14,3.2,15.5,17.6,0.0,0.0,0.14,2.6
20260726,03,6,5311,5.25,4907,7.21,4227,6.18,4204,5.02,4474,5.64,5096,6.12,15.8,43.8,25.0,12.5,0.17,4.1,16.8,11.8,5.9,23.5,0.17,3.0,19.8,15.0,20.0,20.0,0.17,3.8,13.9,14.3,21.4,28.6,0.18,2.9,19.8,10.0,10.0,30.0,0.17,3.4,13.9,14.3,7.1,0.0,0.21,3.1,21.8,66.7,16.7,8.3,0.15,2.8,16.4,16.7,38.9,5.6,0.14,3.7,13.6,26.7,33.3,26.7,0.15,2.6,17.3,15.8,31.6,15.8,0.13,3.2,15.5,17.6,5.9,17.6,0.14,3.8,15.5,5.9,11.8,11.8,0.16,3.9,18.5,87.0,13.0,0.0,0.16,2.7,15.3,15.8,21.1,26.3,0.16,3.5,16.9,4.8,38.1,9.5,0.16,3.5,19.4,4.2,29.2,29.2,0.15,3.0,21.8,11.1,14.8,25.9,0.15,2.9,8.1,10.0,0.0,0.0,0.15,3.4,14.9,28.6,35.7,21.4,0.2,3.4,13.8,30.8,46.2,15.4,0.16,3.6,19.1,27.8,27.8,0.0,0.19,3.5,21.3,10.0,20.0,10.0,0.19,3.2,12.8,8.3,8.3,8.3,0.19,3.7,18.1,5.9,0.0,0.0,0.22,5.0,16.7,52.9,17.6,11.8,0.16,2.9,18.6,26.3,21.1,0.0,0.19,4.5,16.7,17.6,29.4,11.8,0.16,2.9,18.6,10.5,21.1,26.3,0.18,3.9,20.6,14.3,33.3,0.0,0.21,3.8,8.8,11.1,0.0,0.0,0.24,5.1,20.0,71.4,14.3,0.0,0.12,2.1,16.4,8.7,39.1,17.4,0.13,2.6,17.1,25.0,25.0,12.5,0.13,2.0,16.4,4.3,26.1,21.7,0.13,2.4,14.3,5.0,10.0,20.0,0.11,2.4,15.7,4.5,18.2,0.0,0.14,2.8
20260726,03,7,4430,5.89,3880,4.76,3796,4.66,4614,6.91,3964,4.1,3527,5.25,19.7,44.4,22.2,18.5,0.16,2.6,18.2,20.0,32.0,16.0,0.16,3.2,15.3,33.3,14.3,19.0,0.15,2.8,17.5,8.3,20.8,20.8,0.18,3.4,16.1,22.7,13.6,0.0,0.19,3.3,13.1,16.7,22.2,0.0,0.19,4.1,15.8,33.3,20.0,6.7,0.17,2.8,15.8,20.0,20.0,0.0,0.23,3.8,16.8,12.5,12.5,25.0,0.18,3.8,17.9,5.9,11.8,11.8,0.19,3.9,16.8,18.8,6.2,25.0,0.19,3.5,16.8,6.2,18.8,0.0,0.2,4.9,14.3,50.0,50.0,0.0,0.16,2.5,20.2,11.8,23.5,17.6,0.18,3.7,14.3,8.3,25.0,33.3,0.21,3.8,15.5,15.4,23.1,30.8,0.16,2.9,14.3,8.3,16.7,0.0,0.17,3.5,21.4,11.1,11.1,0.0,0.18,4.1,21.6,64.0,16.0,8.0,0.13,2.5,14.7,17.6,41.2,17.6,0.13,2.2,16.4,26.3,10.5,31.6,0.14,2.9,15.5,22.2,16.7,5.6,0.13,2.9,12.9,13.3,26.7,20.0,0.11,2.4,19.0,4.5,4.5,36.4,0.11,2.3,11.7,27.3,36.4,18.2,0.17,3.5,20.2,5.3,21.1,36.8,0.18,3.5,20.2,5.3,26.3,15.8,0.18,3.5,18.1,23.5,0.0,0.0,0.18,4.2,20.2,5.3,21.1,0.0,0.25,4.6,9.6,11.1,22.2,0.0,0.21,3.9,17.4,26.3,36.8,5.3,0.18,3.2,17.4,21.1,15.8,21.1,0.16,3.2,17.4,10.5,26.3,21.1,0.18,4.1,16.5,5.6,22.2,0.0,0.18,3.5,18.3,5.0,15.0,15.0,0.15,3.3,12.8,14.3,7.1,0.0,0.19,4.1
20260726,03,8,5207,5.37,5083,4.61,3946,7.07,3771,5.47,4270,4.95,4645,6.44,11.3,75.0,12.5,12.5,0.18,3.1,18.3,30.8,15.4,0.0,0.18,3.9,21.1,6.7,6.7,26.7,0.16,3.6,14.1,30.0,10.0,0.0,0.16,3.0,21.1,6.7,13.3,13.3,0.15,2.9,14.1,10.0,0.0,0.0,0.14,3.0,16.5,35.7,21.4,7.1,0.16,3.1,16.5,7.1,14.3,14.3,0.17,4.0,18.8,6.2,18.8,25.0,0.2,3.7,15.3,7.7,15.4,0.0,0.16,4.1,17.6,6.7,26.7,26.7,0.15,3.2,15.3,7.7,7.7,7.7,0.16,3.1,25.6,64.5,19.4,9.7,0.12,2.4,40.5,12.2,34.7,26.5,0.16,3.4,14.9,11.1,33.3,33.3,0.17,3.2,13.2,18.8,6.2,25.0,0.16,3.7,5.8,14.3,14.3,0.0,0.16,3.4,0.0,0.0,0.0,0.0,0.0,0.0,17.3,44.4,27.8,16.7,0.14,1.5,19.2,20.0,30.0,20.0,0.16,2.7,14.4,6.7,6.7,40.0,0.12,1.8,19.2,10.0,15.0,30.0,0.15,2.5,18.3,10.5,5.3,10.5,0.14,2.6,11.5,16.7,0.0,0.0,0.18,3.8,14.6,66.7,8.3,8.3,0.12,2.0,19.5,6.2,18.8,12.5,0.17,3.3,15.9,7.7,30.8,0.0,0.17,3.0,15.9,7.7,15.4,23.1,0.21,4.0,17.1,7.1,21.4,0.0,0.2,3.9,17.1,21.4,7.1,0.0,0.22,3.9,21.3,69.6,13.0,4.3,0.15,2.9,16.7,16.7,44.4,22.2,0.14,2.3,16.7,16.7,27.8,16.7,0.13,2.4,15.7,29.4,5.9,0.0,0.14,2.3,9.3,10.0,0.0,0.0,0.11,2.6,20.4,9.1,13.6,18.2,0.16,3.2
20260726,03,9,4656,5.2,5047,5.73,4957,5.55,3813,6.74,4395,5.54,4711,6.12,12.4,23.1,15.4,23.1,0.14,2.6,20.0,4.8,23.8,4.8,0.15,3.6,17.1,5.6,16.7,16.7,0.12,2.1,18.1,21.1,5.3,15.8,0.14,2.6,19.0,15.0,35.0,0.0,0.16,3.7,13.3,7.1,7.1,0.0,0.15,3.7,13.9,42.9,14.3,14.3,0.17,3.2,15.8,6.2,18.8,12.5,0.2,3.9,15.8,31.2,6.2,0.0,0.17,3.9,19.8,10.0,15.0,25.0,0.19,3.7,15.8,12.5,6.2,18.8,0.23,4.4,18.8,31.6,0.0,0.0,0.23,5.5,12.0,66.7,25.0,0.0,0.16,2.7,19.0,10.5,26.3,31.6,0.17,3.6,17.0,11.8,23.5,17.6,0.18,3.0,19.0,10.5,10.5,36.8,0.16,3.2,20.0,10.0,30.0,0.0,0.17,3.4,13.0,7.7,7.7,0.0,0.19,4.4,22.6,61.3,12.9,16.1,0.12,2.8,16.8,21.7,39.1,8.7,0.15,4.0,19.7,25.9,22.2,25.9,0.18,3.7,11.7,6.2,31.2,25.0,0.18,4.1,17.5,8.3,16.7,41.7,0.16,3.4,11.7,6.2,6.2,0.0,0.21,5.2,17.6,57.1,28.6,9.5,0.17,3.4,15.1,11.1,33.3,22.2,0.16,3.2,16.0,10.5,31.6,21.1,0.17,3.7,21.0,12.0,8.0,24.0,0.2,3.8,14.3,5.9,17.6,0.0,0.15,2.9,16.0,5.3,5.3,0.0,0.19,4.3,17.2,29.4,41.2,11.8,0.15,3.1,16.2,18.8,25.0,31.2,0.16,3.3,16.2,12.5,25.0,31.2,0.14,3.3,14.1,21.4,28.6,0.0,0.15,3.5,21.2,4.8,14.3,23.8,0.18,3.2,15.2,6.7,0.0,0.0,0.17,4.4
20260726,03,10,3740,6.16,5107,4.26,4082,5.91,4067,6.27,4575,6.28,4907,7.21,22.1,59.4,31.2,6.2,0.15,3.0,15.9,13.0,26.1,17.4,0.19,3.4,16.6,25.0,25.0,16.7,0.19,3.5,13.1,21.1,21.1,15.8,0.16,3.3,17.9,23.1,15.4,19.2,0.19,3.2,14.5,4.8,14.3,14.3,0.18,3.7,10.4,50.0,20.0,0.0,0.16,3.6,13.5,7.7,23.1,7.7,0.18,3.7,24.0,8.7,26.1,17.4,0.16,2.7,18.8,11.1,16.7,11.1,0.18,3.3,16.7,12.5,18.8,18.8,0.17,3.4,16.7,6.2,6.2,18.8,0.13,2.8,12.1,66.7,16.7,16.7,0.11,1.8,17.2,11.8,29.4,5.9,0.17,3.4,17.2,17.6,23.5,23.5,0.17,3.1,17.2,11.8,11.8,23.5,0.18,3.2,23.2,8.7,8.7,17.4,0.2,3.8,13.1,15.4,0.0,0.0,0.21,4.7,19.4,58.3,16.7,12.5,0.19,4.0,12.9,12.5,50.0,12.5,0.15,3.4,20.2,12.0,20.0,40.0,0.15,2.8,19.4,8.3,20.8,20.8,0.15,3.0,17.7,13.6,4.5,18.2,0.16,3.1,10.5,7.7,15.4,15.4,0.19,3.7,20.2,73.7,10.5,10.5,0.15,2.4,16.0,13.3,26.7,20.0,0.17,3.5,12.8,33.3,0.0,0.0,0.14,2.3,17.0,6.2,25.0,25.0,0.15,2.4,20.2,10.5,10.5,31.6,0.16,3.4,13.8,7.7,23.1,30.8,0.17,4.5,21.8,66.7,16.7,8.3,0.15,2.8,16.4,16.7,38.9,5.6,0.14,3.7,13.6,26.7,33.3,26.7,0.15,2.6,17.3,15.8,31.6,15.8,0.13,3.2,15.5,17.6,5.9,17.6,0.14,3.8,15.5,5.9,11.8,11.8,0.16,3.9
